municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,14829.43,72.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992050
SANTA MARIA DA BOA VISTA,147889.45,277.0,2788.6,5.0,560.5,2.0,100.0,0.0,560.5,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992051
SANTA MARIA DO CAMBUCA,29544.22,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992052
SANTA TEREZINHA,32781.4,94.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992055
SAO BENEDITO DO SUL,29291.41,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992056
SAO BENTO DO UNA,175339.04,386.0,9149.67,10.0,6740.06,8.0,100.0,0.0,4999.92,6.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992057
SAO CAITANO,141881.54,364.0,10746.1,19.0,16313.99,41.0,40.1,59.9,8153.16,30.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992058
SAO JOAO,117073.55,263.0,650.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992059
SAO JOAQUIM DO MONTE,83985.66,162.0,5777.77,5.0,3578.36,5.0,0.0,100.0,817.91,4.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992060
SAO JOSE DA COROA GRANDE,206320.64,308.0,4586.22,4.0,10274.53,8.0,100.0,0.0,1883.3,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992061
SAO JOSE DO BELMONTE,284519.71,921.0,2991.03,4.0,1795.45,3.0,30.2,69.8,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992062
SAO JOSE DO EGITO,253991.83,462.0,4040.27,5.0,15380.29,18.0,24.8,75.2,9383.77,10.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992063
SAO LOURENCO DA MATA,1235684.12,3081.0,8667.06,13.0,3236.39,6.0,56.9,43.1,1614.02,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992064
SAO VICENTE FERRER,46953.83,146.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992067
SERRA TALHADA,1294176.27,2244.0,22998.68,24.0,24065.32,36.0,43.6,56.4,7244.92,13.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992068
SERRITA,66746.14,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992069
SERTANIA,292965.75,683.0,4436.33,6.0,21823.63,36.0,9.1,90.9,11202.2,16.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992071
SIRINHAEM,157784.83,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992072
SOLIDAO,25639.75,87.0,892.0,1.0,10833.33,4.0,91.8,8.2,7398.43,3.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992073
SURUBIM,432428.09,941.0,12289.36,21.0,6728.01,5.0,100.0,0.0,5659.1,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992074
TABIRA,274169.03,474.0,660.7,1.0,11053.88,7.0,0.0,100.0,9448.86,7.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992075
TACAIMBO,29577.77,136.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992076
TACARATU,109708.82,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992077
TAMANDARE,149260.3,414.0,185.29,1.0,48686.65,38.0,100.0,0.0,13211.6,21.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992080
TAQUARITINGA DO NORTE,136784.27,180.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992081
TEREZINHA,25948.41,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992082
TERRA NOVA,44357.72,180.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992083
TIMBAUBA,327098.96,753.0,4073.76,6.0,17551.91,24.0,27.6,72.4,7734.11,9.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992084
TORITAMA,125211.25,326.0,10746.7,9.0,529.34,2.0,100.0,0.0,490.27,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992085
TRACUNHAEM,38496.16,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992086
TRINDADE,156365.51,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992087
TRIUNFO,179700.0,392.0,21267.36,18.0,55801.83,57.0,81.8,18.2,26322.59,18.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992088
TUPANATINGA,64707.37,146.0,263.66,1.0,263.66,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992089
TUPARETAMA,37012.58,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992092
VENTUROSA,109716.69,215.0,0.0,0.0,1314.68,2.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992093
VERDEJANTE,54438.25,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992094
VERTENTE DO LERIO,7308.58,32.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992095
VERTENTES,63751.95,141.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992096
VICENCIA,114322.92,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992097
VITORIA DE SANTO ANTAO,1669136.29,3233.0,44397.33,29.0,25236.41,32.0,52.7,47.3,10704.24,18.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992098
XEXEU,58084.8,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992099
