municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,16365.36,74.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835223
SANTA MARIA DA BOA VISTA,164638.82,290.0,2788.6,5.0,560.5,2.0,100.0,0.0,560.5,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835224
SANTA MARIA DO CAMBUCA,31774.34,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835225
SANTA TEREZINHA,33346.88,94.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835227
SAO BENEDITO DO SUL,30219.34,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835228
SAO BENTO DO UNA,181550.63,400.0,10233.37,11.0,7823.77,9.0,100.0,0.0,4999.92,6.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835229
SAO CAITANO,142608.04,365.0,10746.1,19.0,16313.99,41.0,40.1,59.9,8153.16,30.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835230
SAO JOAO,119307.83,267.0,190.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835231
SAO JOAQUIM DO MONTE,90336.25,166.0,8951.62,6.0,3578.36,5.0,0.0,100.0,817.91,4.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835232
SAO JOSE DA COROA GRANDE,215599.85,316.0,6265.55,5.0,10274.53,8.0,100.0,0.0,1883.3,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835233
SAO JOSE DO BELMONTE,301952.69,939.0,2991.03,4.0,1795.45,3.0,30.2,69.8,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835234
SAO JOSE DO EGITO,260594.13,480.0,4040.27,5.0,16590.13,19.0,23.0,77.0,9383.77,10.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835235
SAO LOURENCO DA MATA,1292011.12,3144.0,8667.06,13.0,3236.39,6.0,56.9,43.1,1614.02,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835235
SAO VICENTE FERRER,48935.59,154.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835238
SERRA TALHADA,1352366.66,2301.0,26922.77,25.0,26227.36,37.0,40.0,60.0,7244.92,13.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835238
SERRITA,66850.52,190.0,0.0,0.0,355.93,1.0,0.0,100.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835239
SERTANIA,293438.0,697.0,4499.38,6.0,23907.49,39.0,8.3,91.7,11202.2,16.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835240
SIRINHAEM,157823.85,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835241
SOLIDAO,29635.68,90.0,892.0,1.0,10833.33,4.0,91.8,8.2,7398.43,3.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835242
SURUBIM,456203.54,963.0,16870.61,23.0,11309.26,7.0,100.0,0.0,5659.1,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835243
TABIRA,276286.05,482.0,660.7,1.0,11053.88,7.0,0.0,100.0,9448.86,7.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835244
TACAIMBO,31503.88,142.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835245
TACARATU,112784.3,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835246
TAMANDARE,155771.42,425.0,185.29,1.0,51794.19,39.0,100.0,0.0,13211.6,21.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835249
TAQUARITINGA DO NORTE,137129.02,183.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835250
TEREZINHA,25948.41,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835252
TERRA NOVA,47111.76,189.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835253
TIMBAUBA,370127.07,773.0,4073.76,6.0,17551.91,24.0,27.6,72.4,7734.11,9.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835254
TORITAMA,126859.97,329.0,10746.7,9.0,529.34,2.0,100.0,0.0,490.27,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835255
TRACUNHAEM,38496.16,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835256
TRINDADE,161515.16,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835257
TRIUNFO,186013.72,401.0,24027.79,19.0,58362.26,57.0,83.0,17.0,26322.59,18.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835258
TUPANATINGA,67598.88,154.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835259
TUPARETAMA,38765.12,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835261
VENTUROSA,111776.75,223.0,0.0,0.0,1314.68,2.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835262
VERDEJANTE,56700.32,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835263
VERTENTE DO LERIO,7312.9,32.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835264
VERTENTES,73287.22,148.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835265
VICENCIA,118424.02,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835266
VITORIA DE SANTO ANTAO,1715236.97,3312.0,44962.72,28.0,26746.41,36.0,52.5,47.5,10704.24,18.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835267
XEXEU,58084.8,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835268
