municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,1015327.7,2030.0,100153.69,135.0,66493.02,101.0,76.8,23.2,71206.03,96.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635995
SANTA FILOMENA,40249.77,108.0,470.52,2.0,903.52,3.0,15.6,84.4,762.31,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635996
SANTA MARIA DA BOA VISTA,421014.65,650.0,7806.2,14.0,14831.21,11.0,83.0,17.0,11881.45,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635997
SANTA MARIA DO CAMBUCA,71817.71,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635998
SANTA TEREZINHA,75023.63,166.0,0.0,0.0,2542.05,2.0,50.0,50.0,2802.66,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.635999
SAO BENEDITO DO SUL,54081.04,151.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636002
SAO BENTO DO UNA,361362.65,710.0,27722.91,30.0,13454.67,15.0,100.0,0.0,11556.59,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636003
SAO CAITANO,253663.42,620.0,24199.5,40.0,29783.59,58.0,51.5,48.5,30281.98,57.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636004
SAO JOAO,205115.08,382.0,1733.39,3.0,4876.97,7.0,82.1,17.9,4487.89,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636005
SAO JOAQUIM DO MONTE,139213.63,260.0,8798.79,11.0,14654.36,8.0,0.0,100.0,11651.37,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636006
SAO JOSE DA COROA GRANDE,404405.09,537.0,10021.45,8.0,32913.69,23.0,100.0,0.0,49456.16,23.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636007
SAO JOSE DO BELMONTE,539077.88,1235.0,10464.99,10.0,7260.51,11.0,21.6,78.4,4903.25,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636008
SAO JOSE DO EGITO,553186.14,816.0,15196.68,11.0,38397.27,36.0,12.5,87.5,31505.13,30.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636009
SAO LOURENCO DA MATA,1987986.59,4737.0,19248.52,26.0,20034.91,25.0,39.3,60.7,51372.23,26.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636010
SAO VICENTE FERRER,106166.5,266.0,0.0,0.0,8032.31,4.0,48.6,51.4,391.11,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636012
SERRA TALHADA,2433158.66,3646.0,65480.3,55.0,67863.96,86.0,30.9,69.1,69024.96,81.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636015
SERRITA,103647.07,291.0,498.47,1.0,7659.98,7.0,0.0,100.0,6345.93,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636016
SERTANIA,498677.33,991.0,17657.08,19.0,54516.23,64.0,17.7,82.3,53543.02,64.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636017
SIRINHAEM,330981.89,892.0,1345.41,2.0,0.0,0.0,0.0,0.0,287.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636018
SOLIDAO,44586.16,126.0,892.0,1.0,13823.29,6.0,86.6,13.4,17065.09,9.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636019
SURUBIM,861080.85,1682.0,38580.8,48.0,25689.11,22.0,100.0,0.0,21025.13,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636020
TABIRA,445099.34,750.0,1679.26,3.0,13591.2,14.0,14.2,85.8,17272.02,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636021
TACAIMBO,61167.76,215.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636022
TACARATU,215965.23,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636023
TAMANDARE,299552.38,635.0,970.93,2.0,122957.53,98.0,100.0,0.0,117155.36,87.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636024
TAQUARITINGA DO NORTE,238906.92,356.0,6339.1,11.0,5843.13,10.0,59.2,40.8,7484.46,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636026
TEREZINHA,37465.13,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636027
TERRA NOVA,66645.94,262.0,4085.2,3.0,1046.16,2.0,50.0,50.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636028
TIMBAUBA,960960.79,1370.0,8357.94,11.0,98995.19,54.0,39.1,60.9,55889.62,48.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636030
TORITAMA,212320.7,645.0,12729.12,14.0,729.34,3.0,100.0,0.0,729.34,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636031
TRACUNHAEM,63537.88,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636032
TRINDADE,347969.39,551.0,8107.5,4.0,8987.93,6.0,100.0,0.0,5395.75,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636033
TRIUNFO,378567.4,581.0,44276.55,47.0,144733.67,138.0,78.2,21.8,134680.7,120.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636034
TUPANATINGA,137896.33,272.0,2699.82,3.0,1181.82,2.0,100.0,0.0,22.47,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636035
TUPARETAMA,82251.63,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636035
VENTUROSA,182928.61,351.0,5852.17,5.0,5556.65,6.0,100.0,0.0,5409.25,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636038
VERDEJANTE,79421.89,205.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636039
VERTENTE DO LERIO,17024.09,60.0,0.0,0.0,4794.81,2.0,0.0,100.0,4794.81,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636040
VERTENTES,139222.92,252.0,899.78,3.0,907.93,1.0,0.0,100.0,4955.99,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636041
VICENCIA,303715.53,639.0,2683.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636042
VITORIA DE SANTO ANTAO,3144702.02,5581.0,82495.91,61.0,67138.16,87.0,45.5,54.5,59866.2,71.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636043
XEXEU,97661.3,195.0,2079.53,2.0,4047.58,2.0,0.0,100.0,2214.11,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T13:39:30.636044
