municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,14829.43,73.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863033
SANTA MARIA DA BOA VISTA,132291.92,261.0,2788.6,5.0,560.5,2.0,100.0,0.0,60.5,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863034
SANTA MARIA DO CAMBUCA,27336.18,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863035
SANTA TEREZINHA,25927.63,87.0,0.0,0.0,2542.05,2.0,50.0,50.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863038
SAO BENEDITO DO SUL,25748.81,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863039
SAO BENTO DO UNA,160917.64,356.0,6840.71,7.0,5934.29,7.0,100.0,0.0,3455.36,4.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863040
SAO CAITANO,123392.89,340.0,7771.14,16.0,13906.88,39.0,39.1,60.9,6815.72,21.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863041
SAO JOAO,105100.83,244.0,190.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863042
SAO JOAQUIM DO MONTE,73081.25,149.0,1017.32,4.0,817.91,4.0,0.0,100.0,122.35,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863043
SAO JOSE DA COROA GRANDE,197052.86,295.0,4586.22,4.0,9029.99,6.0,100.0,0.0,1883.3,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863044
SAO JOSE DO BELMONTE,274286.13,890.0,2731.36,3.0,1535.78,2.0,35.3,64.7,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863045
SAO JOSE DO EGITO,224328.72,434.0,4040.27,5.0,15380.29,18.0,24.8,75.2,5036.14,8.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863046
SAO LOURENCO DA MATA,1165190.53,2926.0,8667.06,13.0,3236.39,6.0,56.9,43.1,1614.02,5.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863047
SAO VICENTE FERRER,43114.0,137.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863050
SERRA TALHADA,1187213.6,2104.0,22258.68,22.0,22814.5,32.0,45.7,54.3,3554.67,8.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863051
SERRITA,60267.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863052
SERTANIA,260495.39,659.0,3092.64,5.0,21250.22,34.0,9.4,90.6,7315.41,13.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863053
SIRINHAEM,129363.55,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863054
SOLIDAO,24505.73,82.0,3516.42,2.0,10022.85,5.0,78.0,22.0,3398.43,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863056
SURUBIM,392321.33,883.0,10411.92,17.0,6020.93,3.0,100.0,0.0,5659.1,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863057
TABIRA,256347.25,442.0,660.7,1.0,10576.8,6.0,0.0,100.0,4427.05,4.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863058
TACAIMBO,27492.0,128.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863059
TACARATU,100844.3,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863060
TAMANDARE,143958.6,382.0,185.29,1.0,45686.65,36.0,100.0,0.0,9313.85,15.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863063
TAQUARITINGA DO NORTE,122370.44,169.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863064
TEREZINHA,24484.86,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863065
TERRA NOVA,30707.82,167.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863066
TIMBAUBA,313883.77,714.0,4073.76,6.0,16535.66,22.0,28.4,71.6,2740.23,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863067
TORITAMA,111501.33,302.0,7427.82,7.0,529.34,2.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863068
TRACUNHAEM,36715.65,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863069
TRINDADE,143013.17,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863070
TRIUNFO,163626.44,366.0,14175.28,15.0,44598.86,51.0,81.7,18.3,23866.91,17.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863071
TUPANATINGA,60574.54,139.0,263.66,1.0,263.66,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863072
TUPARETAMA,35407.43,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863075
VENTUROSA,109169.77,207.0,0.0,0.0,147.4,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863076
VERDEJANTE,46661.8,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863077
VERTENTE DO LERIO,7308.58,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863078
VERTENTES,56481.19,126.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863078
VICENCIA,111002.72,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863079
VITORIA DE SANTO ANTAO,1539889.66,3035.0,42490.51,27.0,20929.88,30.0,58.9,41.1,6173.62,9.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863080
XEXEU,55243.8,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863081
