municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,909799.03,1832.0,95115.36,127.0,61968.7,94.0,78.5,21.5,26193.25,40.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662943
SANTA FILOMENA,35189.36,103.0,141.21,1.0,420.84,2.0,33.6,66.4,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662944
SANTA MARIA DA BOA VISTA,374514.34,582.0,6517.31,10.0,5801.22,9.0,65.7,34.3,560.5,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662945
SANTA MARIA DO CAMBUCA,64964.68,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662946
SANTA TEREZINHA,72496.17,160.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662948
SAO BENEDITO DO SUL,47558.26,145.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662951
SAO BENTO DO UNA,338604.01,671.0,25146.4,27.0,9905.33,12.0,100.0,0.0,7992.2,9.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662952
SAO CAITANO,233986.48,585.0,23397.54,39.0,30175.61,60.0,51.4,48.6,13354.65,35.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662953
SAO JOAO,177970.41,361.0,1733.39,3.0,2785.35,5.0,73.0,27.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662954
SAO JOAQUIM DO MONTE,127371.89,248.0,7965.34,10.0,13820.9,7.0,0.0,100.0,817.91,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662954
SAO JOSE DA COROA GRANDE,357598.59,497.0,10021.45,8.0,32566.45,22.0,100.0,0.0,15822.3,10.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662955
SAO JOSE DO BELMONTE,496204.53,1195.0,10006.75,9.0,6002.27,8.0,9.0,91.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662956
SAO JOSE DO EGITO,504125.32,769.0,13507.05,10.0,32699.95,32.0,14.7,85.3,10577.33,12.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662957
SAO LOURENCO DA MATA,1881970.35,4499.0,15928.91,22.0,12686.16,17.0,39.2,60.8,2430.24,6.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662958
SAO VICENTE FERRER,103099.39,252.0,0.0,0.0,8032.31,4.0,48.6,51.4,82.58,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662959
SERRA TALHADA,2212206.33,3440.0,59048.12,50.0,49852.26,75.0,32.9,67.1,20054.73,31.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662962
SERRITA,92208.21,273.0,0.0,0.0,5285.61,4.0,0.0,100.0,355.93,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662963
SERTANIA,467814.5,949.0,16007.82,17.0,54058.83,62.0,17.1,82.9,22192.24,28.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662966
SIRINHAEM,309618.28,846.0,1345.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662967
SOLIDAO,43199.41,120.0,892.0,1.0,11503.75,5.0,83.9,16.1,7398.43,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662968
SURUBIM,810562.67,1591.0,37719.84,46.0,23821.77,19.0,100.0,0.0,8968.95,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662969
TABIRA,418963.78,701.0,1679.26,3.0,13591.2,14.0,14.2,85.8,9506.62,8.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662970
TACAIMBO,49399.41,203.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662971
TACARATU,208991.67,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662971
TAMANDARE,278743.8,601.0,970.93,2.0,107667.91,81.0,100.0,0.0,41845.36,33.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662972
TAQUARITINGA DO NORTE,217395.42,328.0,6191.35,10.0,4971.06,9.0,69.5,30.5,3028.0,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662975
TEREZINHA,33536.33,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662976
TERRA NOVA,66374.89,256.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662977
TIMBAUBA,911976.85,1282.0,6559.58,9.0,56664.68,50.0,30.9,69.1,14034.41,16.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662979
TORITAMA,198441.77,591.0,12729.12,14.0,729.34,3.0,100.0,0.0,490.27,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662980
TRACUNHAEM,56034.8,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662981
TRINDADE,316203.84,513.0,5744.96,3.0,2491.37,3.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662982
TRIUNFO,332297.46,548.0,40998.94,43.0,128061.52,125.0,80.6,19.4,53268.95,38.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662982
TUPANATINGA,122203.99,254.0,2699.82,3.0,1181.82,2.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662983
TUPARETAMA,71758.22,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662984
VENTUROSA,171458.6,329.0,5852.17,5.0,5556.65,6.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662987
VERDEJANTE,74603.25,195.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662988
VERTENTE DO LERIO,16743.25,57.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662989
VERTENTES,131922.01,244.0,899.78,3.0,907.93,1.0,0.0,100.0,907.93,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662990
VICENCIA,279558.73,592.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662991
VITORIA DE SANTO ANTAO,2883879.06,5196.0,71826.97,51.0,58593.98,71.0,46.9,53.1,19097.29,25.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662992
XEXEU,86919.67,178.0,2079.53,2.0,4047.58,2.0,0.0,100.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662993
