municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,1086803.57,2183.0,107987.67,142.0,72791.3,106.0,76.6,23.4,71206.03,96.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599319
SANTA FILOMENA,44630.01,113.0,470.52,2.0,1903.52,4.0,60.0,40.0,762.31,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599319
SANTA MARIA DA BOA VISTA,442170.52,685.0,7806.2,14.0,21332.74,13.0,73.0,27.0,11881.45,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599320
SANTA MARIA DO CAMBUCA,81362.27,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599321
SANTA TEREZINHA,90124.38,183.0,0.0,0.0,2542.05,2.0,50.0,50.0,2802.66,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599323
SAO BENEDITO DO SUL,59102.87,160.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599325
SAO BENTO DO UNA,399518.17,745.0,28905.15,32.0,13454.67,15.0,100.0,0.0,11556.59,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599326
SAO CAITANO,269069.64,656.0,28749.68,43.0,33291.69,61.0,49.8,50.2,30281.98,57.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599327
SAO JOAO,217362.57,403.0,1733.39,3.0,4876.97,7.0,82.1,17.9,4487.89,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599328
SAO JOAQUIM DO MONTE,142039.75,271.0,8798.79,11.0,14654.36,8.0,0.0,100.0,11651.37,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599329
SAO JOSE DA COROA GRANDE,434629.34,577.0,10021.45,8.0,54635.41,26.0,100.0,0.0,49456.16,23.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599332
SAO JOSE DO BELMONTE,579810.56,1283.0,10464.99,10.0,7260.51,11.0,21.6,78.4,4903.25,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599333
SAO JOSE DO EGITO,585792.6,864.0,15806.54,12.0,40141.75,40.0,11.9,88.1,31505.13,30.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599334
SAO LOURENCO DA MATA,2110423.1,4953.0,19248.52,26.0,20034.91,25.0,39.3,60.7,51372.23,26.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599335
SAO VICENTE FERRER,108544.5,285.0,0.0,0.0,8032.31,4.0,48.6,51.4,391.11,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599336
SERRA TALHADA,2607554.43,3861.0,72185.55,59.0,90507.97,99.0,33.0,67.0,69024.96,81.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599338
SERRITA,106321.3,308.0,498.47,1.0,7659.98,7.0,0.0,100.0,6345.93,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599339
SERTANIA,526946.39,1037.0,20255.13,23.0,56538.45,68.0,18.5,81.5,53543.02,64.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599340
SIRINHAEM,349310.11,922.0,1632.42,3.0,287.0,1.0,100.0,0.0,287.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599341
SOLIDAO,47698.58,129.0,892.0,1.0,17317.38,9.0,72.4,27.6,17065.09,9.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599342
SURUBIM,941022.0,1787.0,39881.5,50.0,26046.5,23.0,100.0,0.0,21025.13,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599343
TABIRA,473677.51,784.0,1679.26,3.0,15191.2,16.0,17.9,82.1,17272.02,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599344
TACAIMBO,62200.68,222.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599345
TACARATU,218672.97,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599346
TAMANDARE,308962.53,667.0,970.93,2.0,124974.07,100.0,100.0,0.0,117155.36,87.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599347
TAQUARITINGA DO NORTE,254376.17,387.0,6339.1,11.0,5843.13,10.0,59.2,40.8,7484.46,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599349
TEREZINHA,38792.58,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599350
TERRA NOVA,66688.61,270.0,4085.2,3.0,1046.16,2.0,50.0,50.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599351
TIMBAUBA,1002208.54,1458.0,8357.94,11.0,99938.47,55.0,38.7,61.3,55889.62,48.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599352
TORITAMA,226169.7,708.0,12729.12,14.0,729.34,3.0,100.0,0.0,729.34,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599353
TRACUNHAEM,71206.19,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599354
TRINDADE,370153.41,589.0,8529.12,5.0,9295.75,7.0,100.0,0.0,5395.75,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599355
TRIUNFO,394544.98,612.0,44496.55,48.0,152320.76,145.0,78.1,21.9,134680.7,120.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599356
TUPANATINGA,170311.52,296.0,2699.82,3.0,1296.67,4.0,100.0,0.0,22.47,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599357
TUPARETAMA,88159.25,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599358
VENTUROSA,192856.26,364.0,5852.17,5.0,5556.65,6.0,100.0,0.0,5409.25,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599361
VERDEJANTE,80793.53,209.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599362
VERTENTE DO LERIO,17148.77,62.0,0.0,0.0,4794.81,2.0,0.0,100.0,4794.81,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599365
VERTENTES,151120.6,264.0,899.78,3.0,4955.99,2.0,0.0,100.0,4955.99,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599366
VICENCIA,330665.15,687.0,2683.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599367
VITORIA DE SANTO ANTAO,3352624.77,5913.0,85537.16,66.0,68077.41,91.0,44.9,55.1,59866.2,71.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599367
XEXEU,102819.27,208.0,2079.53,2.0,4047.58,2.0,0.0,100.0,2214.11,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599368
