municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,657447.64,1333.0,70289.88,99.0,42793.09,69.0,80.8,19.2,16075.01,23.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693302
SANTA FILOMENA,23240.84,87.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693302
SANTA MARIA DA BOA VISTA,254887.52,398.0,3988.6,7.0,4185.68,7.0,71.8,28.2,560.5,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693303
SANTA MARIA DO CAMBUCA,54031.19,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693304
SANTA TEREZINHA,41458.62,121.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693305
SAO BENEDITO DO SUL,36295.62,123.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693308
SAO BENTO DO UNA,241857.57,533.0,15762.49,16.0,8797.98,10.0,100.0,0.0,7992.2,9.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693309
SAO CAITANO,197392.22,479.0,16879.04,25.0,18091.68,44.0,37.3,62.7,13223.43,33.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693310
SAO JOAO,139003.85,306.0,1190.58,2.0,2785.35,5.0,73.0,27.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693311
SAO JOAQUIM DO MONTE,97768.55,203.0,4681.6,6.0,12317.91,6.0,0.0,100.0,817.91,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693312
SAO JOSE DA COROA GRANDE,282117.09,409.0,8021.46,7.0,22119.88,14.0,100.0,0.0,2836.12,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693313
SAO JOSE DO BELMONTE,377449.91,1064.0,3690.4,5.0,2494.82,4.0,21.7,78.3,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693314
SAO JOSE DO EGITO,376200.36,632.0,11040.01,8.0,21185.36,23.0,18.0,82.0,9383.77,10.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693315
SAO LOURENCO DA MATA,1552630.38,3766.0,11506.29,17.0,6270.35,9.0,42.1,57.9,1614.02,5.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693316
SAO VICENTE FERRER,68765.5,190.0,0.0,0.0,8032.31,4.0,48.6,51.4,82.58,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693317
SERRA TALHADA,1757217.82,2903.0,39733.58,36.0,38254.22,56.0,37.3,62.7,18117.79,27.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693319
SERRITA,78231.8,237.0,0.0,0.0,1030.14,2.0,0.0,100.0,355.93,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693320
SERTANIA,358973.11,807.0,7891.22,12.0,40023.32,53.0,14.1,85.9,15943.25,21.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693321
SIRINHAEM,223656.7,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693322
SOLIDAO,35921.13,104.0,892.0,1.0,11503.75,5.0,83.9,16.1,7398.43,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693323
SURUBIM,615717.93,1262.0,22495.16,34.0,14021.42,11.0,100.0,0.0,7951.56,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693324
TABIRA,370358.76,613.0,1679.26,3.0,11111.66,8.0,0.0,100.0,9448.86,7.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693325
TACAIMBO,37196.25,171.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693328
TACARATU,171582.73,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693329
TAMANDARE,207897.5,514.0,970.93,2.0,72515.22,53.0,100.0,0.0,34740.72,27.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693330
TAQUARITINGA DO NORTE,170978.73,249.0,4458.69,8.0,4701.33,7.0,67.8,32.2,3028.0,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693333
TEREZINHA,30562.27,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693334
TERRA NOVA,59044.84,225.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693335
TIMBAUBA,773058.82,1036.0,6559.58,9.0,28432.52,36.0,23.2,76.8,7734.11,9.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693336
TORITAMA,162596.45,461.0,12653.67,13.0,729.34,3.0,100.0,0.0,490.27,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693337
TRACUNHAEM,46165.11,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693338
TRINDADE,227120.89,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693339
TRIUNFO,250131.2,466.0,30742.73,30.0,81046.61,82.0,81.5,18.5,42260.48,28.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693340
TUPANATINGA,89065.07,203.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693341
TUPARETAMA,54281.82,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693342
VENTUROSA,137440.86,268.0,1027.72,1.0,1314.68,2.0,100.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693345
VERDEJANTE,68608.05,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693346
VERTENTE DO LERIO,13898.28,50.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693347
VERTENTES,108917.08,203.0,835.2,2.0,907.93,1.0,0.0,100.0,907.93,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693348
VICENCIA,187947.95,453.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693348
VITORIA DE SANTO ANTAO,2223593.58,4159.0,59303.66,40.0,44053.98,55.0,43.1,56.9,12284.62,20.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693349
XEXEU,67551.99,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693350
