municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,14637.73,70.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671595
SANTA MARIA DA BOA VISTA,108883.44,239.0,2288.6,4.0,60.5,1.0,100.0,0.0,60.5,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671596
SANTA MARIA DO CAMBUCA,25489.84,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671597
SANTA TEREZINHA,24566.9,85.0,0.0,0.0,2542.05,2.0,50.0,50.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671600
SAO BENEDITO DO SUL,23754.91,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671602
SAO BENTO DO UNA,148045.02,335.0,6840.71,7.0,5098.31,6.0,100.0,0.0,3455.36,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671603
SAO CAITANO,118845.67,319.0,7771.14,16.0,13906.88,39.0,39.1,60.9,6815.72,21.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671604
SAO JOAO,90365.94,230.0,190.58,1.0,313.56,2.0,50.0,50.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671605
SAO JOAQUIM DO MONTE,62279.34,128.0,920.8,3.0,721.39,3.0,0.0,100.0,122.35,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671606
SAO JOSE DA COROA GRANDE,179088.64,279.0,3445.39,3.0,7889.16,5.0,100.0,0.0,1883.3,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671607
SAO JOSE DO BELMONTE,259834.95,850.0,1737.26,2.0,541.68,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671608
SAO JOSE DO EGITO,210189.79,400.0,4040.27,5.0,11078.12,17.0,34.5,65.5,5036.14,8.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671608
SAO LOURENCO DA MATA,1096379.76,2779.0,5635.36,11.0,3236.39,6.0,56.9,43.1,1614.02,5.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671609
SAO VICENTE FERRER,38866.33,122.0,0.0,0.0,8223.78,4.0,53.5,46.5,82.58,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671612
SERRA TALHADA,1102218.84,1975.0,21755.36,18.0,22440.18,28.0,45.3,54.7,3554.67,8.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671613
SERRITA,53614.66,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671614
SERTANIA,247039.64,629.0,3092.64,5.0,16866.63,29.0,11.8,88.2,7315.41,13.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671615
SIRINHAEM,116245.19,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671616
SOLIDAO,22814.84,76.0,3516.42,2.0,6022.85,4.0,63.4,36.6,3398.43,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671617
SURUBIM,362678.88,821.0,8491.54,14.0,6020.93,3.0,100.0,0.0,5659.1,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671617
TABIRA,238212.14,408.0,660.7,1.0,6576.81,5.0,0.0,100.0,4427.05,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671618
TACAIMBO,24913.47,120.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671621
TACARATU,89710.66,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671622
TAMANDARE,135776.32,356.0,185.29,1.0,24784.33,30.0,100.0,0.0,9313.85,15.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671625
TAQUARITINGA DO NORTE,109833.86,149.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671626
TEREZINHA,24484.86,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671627
TERRA NOVA,29820.54,163.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671628
TIMBAUBA,263620.15,651.0,4073.76,6.0,13512.74,20.0,26.2,73.8,2740.23,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671629
TORITAMA,94106.64,272.0,2766.54,5.0,529.34,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671630
TRACUNHAEM,36444.58,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671631
TRINDADE,128183.07,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671632
TRIUNFO,152140.82,347.0,11524.7,12.0,40327.5,41.0,85.4,14.6,23866.91,17.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671633
TUPANATINGA,56460.61,130.0,263.66,1.0,263.66,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671634
TUPARETAMA,30744.38,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671637
VENTUROSA,91325.08,190.0,0.0,0.0,147.4,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671638
VERDEJANTE,42406.29,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671639
VERTENTE DO LERIO,7417.93,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671640
VERTENTES,51243.4,119.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671641
VICENCIA,105579.11,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671641
VITORIA DE SANTO ANTAO,1379064.86,2824.0,30802.13,26.0,21272.09,31.0,57.1,42.9,6173.62,9.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671642
XEXEU,48212.77,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671643
