municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DA BAIXA VERDE,190217.57,262.0,3696.67,4.0,1700.0,3.0,58.8,41.2,700.0,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411522
SANTA CRUZ DO CAPIBARIBE,1139590.31,2305.0,110230.13,140.0,75069.25,105.0,77.3,22.7,71206.03,96.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411523
SANTA FILOMENA,44661.43,115.0,470.52,2.0,1903.52,4.0,60.0,40.0,762.31,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411524
SANTA MARIA DA BOA VISTA,453069.4,714.0,9487.32,15.0,23013.86,15.0,71.3,28.7,11881.45,10.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411524
SANTA MARIA DO CAMBUCA,83320.78,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411525
SANTA TEREZINHA,97776.13,194.0,0.0,0.0,2802.66,4.0,45.4,54.6,2802.66,4.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411527
SAO BENEDITO DO SUL,61235.16,165.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411529
SAO BENTO DO UNA,410939.92,765.0,29694.73,33.0,12269.27,14.0,100.0,0.0,11556.59,13.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411530
SAO CAITANO,282120.08,679.0,26794.9,42.0,32966.12,62.0,51.3,48.7,30281.98,57.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411531
SAO JOAO,219806.91,414.0,1733.39,3.0,4876.97,7.0,82.1,17.9,4487.89,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411532
SAO JOAQUIM DO MONTE,144935.45,276.0,6970.55,9.0,11651.37,6.0,0.0,100.0,11651.37,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411533
SAO JOSE DA COROA GRANDE,452000.64,604.0,10021.45,8.0,54635.41,26.0,100.0,0.0,49456.16,23.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411534
SAO JOSE DO BELMONTE,597517.27,1305.0,10464.99,10.0,7260.51,11.0,21.6,78.4,4903.25,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411535
SAO JOSE DO EGITO,616227.84,891.0,17111.73,13.0,42231.26,43.0,12.9,87.1,31505.13,30.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411536
SAO LOURENCO DA MATA,2174908.0,5150.0,19070.93,28.0,55687.33,32.0,37.2,62.8,51372.23,26.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411539
SAO VICENTE FERRER,113497.14,312.0,0.0,0.0,8032.31,4.0,48.6,51.4,391.11,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411540
SERRA TALHADA,2674621.2,3967.0,71076.66,57.0,92024.91,99.0,33.4,66.6,69024.96,81.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411543
SERRITA,109044.27,315.0,498.47,1.0,7659.98,7.0,0.0,100.0,6345.93,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411544
SERTANIA,548136.31,1065.0,19699.84,22.0,56538.45,68.0,18.5,81.5,53543.02,64.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411545
SIRINHAEM,354344.55,940.0,1632.42,3.0,287.0,1.0,100.0,0.0,287.0,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411546
SOLIDAO,51456.88,132.0,892.0,1.0,18025.88,10.0,73.4,26.6,17065.09,9.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411546
SURUBIM,1003431.35,1878.0,39501.97,51.0,26082.56,24.0,100.0,0.0,21025.13,19.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411547
TABIRA,483993.46,802.0,1679.26,3.0,16727.29,18.0,20.9,79.1,17272.02,19.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411548
TACAIMBO,64984.7,235.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411549
TACARATU,219888.92,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411550
TAMANDARE,318623.76,704.0,3348.77,3.0,133065.11,102.0,100.0,0.0,117155.36,87.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411551
TAQUARITINGA DO NORTE,263341.71,413.0,6339.1,11.0,7484.46,10.0,68.1,31.9,7484.46,10.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411554
TEREZINHA,38767.8,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411555
TERRA NOVA,66615.52,277.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411556
TIMBAUBA,1020367.72,1514.0,9365.36,11.0,99997.27,55.0,39.8,60.2,55889.62,48.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411557
TORITAMA,238204.95,750.0,12729.12,14.0,729.34,3.0,100.0,0.0,729.34,3.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411558
TRACUNHAEM,77704.1,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411559
TRINDADE,385703.84,613.0,8529.12,5.0,9295.75,7.0,100.0,0.0,5395.75,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411560
TRIUNFO,407603.53,628.0,43573.54,47.0,151094.13,143.0,77.5,22.5,134680.7,120.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411561
TUPANATINGA,182728.51,320.0,3345.3,4.0,1296.67,4.0,100.0,0.0,22.47,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411562
TUPARETAMA,92398.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411563
VENTUROSA,206950.29,394.0,5852.17,5.0,5556.65,6.0,100.0,0.0,5409.25,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411566
VERDEJANTE,83896.28,218.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411567
VERTENTE DO LERIO,19046.54,63.0,0.0,0.0,4794.81,2.0,0.0,100.0,4794.81,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411568
VERTENTES,152288.32,277.0,899.78,3.0,4955.99,2.0,0.0,100.0,4955.99,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411569
VICENCIA,342231.26,720.0,2683.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411570
VITORIA DE SANTO ANTAO,3499829.16,6161.0,87234.35,67.0,71349.19,95.0,45.1,54.9,59866.2,71.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411570
XEXEU,105757.39,216.0,2079.53,2.0,4047.58,2.0,0.0,100.0,2214.11,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411571
