municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA MARIA DA BOA VISTA,61027.55,138.0,1564.43,3.0,60.5,1.0,100.0,0.0,60.5,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SANTA MARIA DO CAMBUCA,15903.24,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SANTA TEREZINHA,14592.04,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO BENEDITO DO SUL,9797.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO BENTO DO UNA,90385.92,191.0,1110.3,3.0,926.85,2.0,100.0,0.0,926.85,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO CAITANO,76393.22,182.0,6305.12,12.0,5574.99,26.0,41.9,58.1,2666.13,12.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO JOAO,53024.2,134.0,320.66,2.0,130.08,2.0,50.0,50.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO JOAQUIM DO MONTE,35433.91,72.0,122.35,1.0,122.35,1.0,0.0,100.0,122.35,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO JOSE DA COROA GRANDE,119295.3,194.0,0.0,0.0,1883.3,1.0,100.0,0.0,1883.3,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO JOSE DO BELMONTE,175482.76,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO JOSE DO EGITO,103256.8,224.0,663.18,2.0,3066.89,6.0,37.4,62.6,1873.64,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO LOURENCO DA MATA,711137.69,1849.0,3599.54,6.0,2989.11,4.0,57.5,42.5,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAO VICENTE FERRER,17358.99,59.0,0.0,0.0,82.58,1.0,100.0,0.0,82.58,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SERRA TALHADA,647880.9,1236.0,11734.21,7.0,10636.04,11.0,51.3,48.7,3443.35,5.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SERRITA,19007.25,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SERTANIA,149340.32,431.0,22.14,1.0,4794.0,15.0,26.9,73.1,2447.95,7.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SIRINHAEM,65869.33,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SOLIDAO,11408.67,38.0,2624.42,1.0,5130.85,3.0,74.4,25.6,2506.43,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SURUBIM,213823.89,478.0,2035.39,5.0,361.83,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TABIRA,120677.46,234.0,1259.14,2.0,3199.04,3.0,0.0,100.0,504.55,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TACAIMBO,13923.09,70.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TACARATU,49697.41,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TAMANDARE,88087.53,219.0,185.29,1.0,10682.46,15.0,100.0,0.0,5889.76,9.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TAQUARITINGA DO NORTE,43008.94,65.0,0.0,0.0,111.26,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TEREZINHA,14280.17,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TERRA NOVA,18829.9,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TIMBAUBA,131821.36,384.0,399.8,3.0,3080.49,7.0,32.1,67.9,769.32,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TORITAMA,42459.69,140.0,168.14,1.0,39.07,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TRACUNHAEM,25719.4,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TRINDADE,55135.5,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TRIUNFO,90331.39,242.0,2488.99,6.0,8849.07,14.0,64.5,35.5,3239.79,4.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TUPANATINGA,31821.84,79.0,263.66,1.0,263.66,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
TUPARETAMA,22685.02,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
VENTUROSA,49529.05,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
VERDEJANTE,23300.33,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
VERTENTE DO LERIO,2960.13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
VERTENTES,30844.29,72.0,300.0,1.0,907.93,1.0,0.0,100.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
VICENCIA,56712.91,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
VITORIA DE SANTO ANTAO,761646.4,1709.0,6311.77,5.0,13689.25,15.0,48.9,51.1,4526.94,5.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
XEXEU,20434.41,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
