municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,940633.51,1916.0,95316.69,128.0,62033.06,95.0,78.4,21.6,71206.03,96.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287541
SANTA FILOMENA,35847.98,104.0,470.52,2.0,420.84,2.0,33.6,66.4,762.31,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287542
SANTA MARIA DA BOA VISTA,389587.34,601.0,7755.84,13.0,6331.22,10.0,60.2,39.8,11881.45,10.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287543
SANTA MARIA DO CAMBUCA,65793.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287544
SANTA TEREZINHA,73589.13,162.0,0.0,0.0,2542.05,2.0,50.0,50.0,2802.66,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287545
SAO BENEDITO DO SUL,49394.16,147.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287548
SAO BENTO DO UNA,344354.45,683.0,25281.02,28.0,9905.33,12.0,100.0,0.0,11556.59,13.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287549
SAO CAITANO,240032.67,598.0,24591.52,41.0,30175.61,60.0,51.4,48.6,30281.98,57.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287550
SAO JOAO,179980.2,364.0,1733.39,3.0,2785.35,5.0,73.0,27.0,4487.89,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287551
SAO JOAQUIM DO MONTE,132500.38,255.0,8798.79,11.0,14654.36,8.0,0.0,100.0,11651.37,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287552
SAO JOSE DA COROA GRANDE,376958.23,512.0,10021.45,8.0,32566.45,22.0,100.0,0.0,49456.16,23.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287553
SAO JOSE DO BELMONTE,510063.02,1213.0,10006.75,9.0,6002.27,8.0,9.0,91.0,4903.25,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287554
SAO JOSE DO EGITO,526321.08,788.0,15196.68,11.0,35331.73,34.0,13.6,86.4,31505.13,30.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287555
SAO LOURENCO DA MATA,1903142.87,4554.0,15928.91,22.0,12686.16,17.0,39.2,60.8,51372.23,26.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287556
SAO VICENTE FERRER,104644.52,257.0,0.0,0.0,8032.31,4.0,48.6,51.4,391.11,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287557
SERRA TALHADA,2287588.39,3501.0,61101.13,53.0,50796.19,77.0,33.0,67.0,69024.96,81.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287559
SERRITA,95449.47,276.0,0.0,0.0,7007.83,6.0,0.0,100.0,6345.93,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287560
SERTANIA,479191.89,963.0,17622.61,18.0,54516.23,64.0,17.7,82.3,53543.02,64.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287561
SIRINHAEM,320588.15,858.0,1345.41,2.0,0.0,0.0,0.0,0.0,287.0,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287564
SOLIDAO,43354.88,122.0,892.0,1.0,11503.75,5.0,83.9,16.1,17065.09,9.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287565
SURUBIM,830649.65,1618.0,37719.84,46.0,23821.77,19.0,100.0,0.0,21025.13,19.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287566
TABIRA,422908.34,719.0,1679.26,3.0,13591.2,14.0,14.2,85.8,17272.02,19.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287566
TACAIMBO,51023.95,209.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287568
TACARATU,210666.61,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287568
TAMANDARE,285494.09,610.0,970.93,2.0,113326.77,87.0,100.0,0.0,117155.36,87.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287569
TAQUARITINGA DO NORTE,231077.2,338.0,6191.35,10.0,4971.06,9.0,69.5,30.5,7484.46,10.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287572
TEREZINHA,33670.12,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287573
TERRA NOVA,66461.75,260.0,4085.2,3.0,1046.16,2.0,50.0,50.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287574
TIMBAUBA,928942.36,1308.0,8357.94,11.0,57188.51,52.0,31.1,68.9,55889.62,48.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287575
TORITAMA,203846.52,610.0,12729.12,14.0,729.34,3.0,100.0,0.0,729.34,3.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287576
TRACUNHAEM,57526.69,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287577
TRINDADE,332470.39,532.0,8107.5,4.0,7572.64,5.0,100.0,0.0,5395.75,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287578
TRIUNFO,356665.46,562.0,41198.94,44.0,130561.52,128.0,81.0,19.0,134680.7,120.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287579
TUPANATINGA,128251.86,259.0,2699.82,3.0,1181.82,2.0,100.0,0.0,22.47,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287580
TUPARETAMA,78763.22,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287581
VENTUROSA,172583.64,333.0,5852.17,5.0,5556.65,6.0,100.0,0.0,5409.25,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287584
VERDEJANTE,74701.05,197.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287585
VERTENTE DO LERIO,17024.09,59.0,0.0,0.0,4794.81,2.0,0.0,100.0,4794.81,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287586
VERTENTES,136482.82,248.0,899.78,3.0,907.93,1.0,0.0,100.0,4955.99,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287587
VICENCIA,286182.25,607.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287588
VITORIA DE SANTO ANTAO,2956785.1,5295.0,75159.0,54.0,59638.12,75.0,46.7,53.3,59866.2,71.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287588
XEXEU,92126.08,184.0,2079.53,2.0,4047.58,2.0,0.0,100.0,2214.11,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287589
