municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,672716.63,1366.0,70289.88,99.0,45378.75,71.0,77.1,22.9,26193.25,40.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273317
SANTA FILOMENA,23371.59,89.0,141.21,1.0,420.84,2.0,33.6,66.4,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273317
SANTA MARIA DA BOA VISTA,267609.16,417.0,3988.6,7.0,4185.68,7.0,71.8,28.2,560.5,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273318
SANTA MARIA DO CAMBUCA,54031.19,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273319
SANTA TEREZINHA,43588.41,126.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273320
SAO BENEDITO DO SUL,40374.05,129.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273323
SAO BENTO DO UNA,242020.3,539.0,15762.49,16.0,8797.98,10.0,100.0,0.0,7992.2,9.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273324
SAO CAITANO,198637.17,486.0,17743.88,27.0,19731.57,46.0,38.3,61.7,13354.65,35.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273325
SAO JOAO,144301.97,311.0,1190.58,2.0,2785.35,5.0,73.0,27.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273326
SAO JOAQUIM DO MONTE,103836.19,210.0,4681.6,6.0,12317.91,6.0,0.0,100.0,817.91,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273327
SAO JOSE DA COROA GRANDE,288156.52,420.0,8021.46,7.0,22119.88,14.0,100.0,0.0,15822.3,10.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273328
SAO JOSE DO BELMONTE,380179.25,1075.0,3690.4,5.0,2997.76,5.0,18.1,81.9,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273329
SAO JOSE DO EGITO,385632.65,646.0,11040.01,8.0,21935.36,24.0,17.4,82.6,10577.33,12.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273330
SAO LOURENCO DA MATA,1603127.94,3886.0,12876.43,18.0,9154.42,13.0,45.1,54.9,2430.24,6.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273332
SAO VICENTE FERRER,70509.66,193.0,0.0,0.0,8032.31,4.0,48.6,51.4,82.58,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273334
SERRA TALHADA,1815110.85,2975.0,43015.41,41.0,40745.55,63.0,35.4,64.6,20054.73,31.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273336
SERRITA,79211.08,242.0,0.0,0.0,1030.14,2.0,0.0,100.0,355.93,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273337
SERTANIA,381605.15,826.0,7891.22,12.0,40025.06,53.0,14.1,85.9,22192.24,28.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273338
SIRINHAEM,225460.17,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273339
SOLIDAO,36397.26,106.0,892.0,1.0,11503.75,5.0,83.9,16.1,7398.43,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273340
SURUBIM,636844.18,1305.0,22495.16,34.0,14591.79,12.0,100.0,0.0,8968.95,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273341
TABIRA,376492.98,621.0,1679.26,3.0,12969.76,13.0,10.1,89.9,9506.62,8.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273342
TACAIMBO,43084.41,178.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273343
TACARATU,188170.7,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273344
TAMANDARE,220974.39,521.0,970.93,2.0,78260.24,58.0,100.0,0.0,41845.36,33.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273344
TAQUARITINGA DO NORTE,178397.08,258.0,4458.69,8.0,4701.33,7.0,67.8,32.2,3028.0,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273347
TEREZINHA,31957.16,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273348
TERRA NOVA,59052.9,226.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273349
TIMBAUBA,788180.36,1065.0,6559.58,9.0,31064.16,39.0,21.3,78.7,14034.41,16.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273350
TORITAMA,167196.7,469.0,14576.79,14.0,729.34,3.0,100.0,0.0,490.27,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273351
TRACUNHAEM,46172.2,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273352
TRINDADE,231384.73,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273353
TRIUNFO,255349.54,477.0,30742.73,30.0,82668.13,85.0,81.9,18.1,53268.95,38.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273354
TUPANATINGA,92849.88,208.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273355
TUPARETAMA,58257.15,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273356
VENTUROSA,138772.33,271.0,1027.72,1.0,1314.68,2.0,100.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273359
VERDEJANTE,69340.83,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273360
VERTENTE DO LERIO,13653.36,50.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273361
VERTENTES,114116.19,211.0,835.2,2.0,907.93,1.0,0.0,100.0,907.93,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273362
VICENCIA,193667.05,463.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273363
VITORIA DE SANTO ANTAO,2306403.08,4302.0,59357.11,41.0,45705.62,57.0,43.4,56.6,19097.29,25.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273363
XEXEU,69183.49,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T11:52:54.273364
