municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DA BAIXA VERDE,190642.27,263.0,3696.67,4.0,1700.0,3.0,58.8,41.2,700.0,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216315
SANTA CRUZ DO CAPIBARIBE,1140151.98,2304.0,110230.13,140.0,75069.25,105.0,77.3,22.7,71206.03,96.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216316
SANTA FILOMENA,44661.43,115.0,470.52,2.0,1903.52,4.0,60.0,40.0,762.31,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216316
SANTA MARIA DA BOA VISTA,453069.4,714.0,9487.32,15.0,23013.86,15.0,71.3,28.7,11881.45,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216317
SANTA MARIA DO CAMBUCA,83320.78,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216318
SANTA TEREZINHA,97776.13,194.0,0.0,0.0,2802.66,4.0,45.4,54.6,2802.66,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216319
SAO BENEDITO DO SUL,61096.98,164.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216322
SAO BENTO DO UNA,413009.38,766.0,29694.73,33.0,12269.27,14.0,100.0,0.0,11556.59,13.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216323
SAO CAITANO,282120.08,679.0,26794.9,42.0,32966.12,62.0,51.3,48.7,30281.98,57.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216324
SAO JOAO,219806.91,414.0,1733.39,3.0,4876.97,7.0,82.1,17.9,4487.89,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216325
SAO JOAQUIM DO MONTE,144935.45,276.0,6970.55,9.0,13151.37,7.0,0.0,100.0,11651.37,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216326
SAO JOSE DA COROA GRANDE,451949.96,604.0,10021.45,8.0,54635.41,26.0,100.0,0.0,49456.16,23.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216327
SAO JOSE DO BELMONTE,597517.27,1301.0,10464.99,10.0,7260.51,11.0,21.6,78.4,4903.25,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216328
SAO JOSE DO EGITO,614384.88,889.0,17111.73,13.0,42231.26,43.0,12.9,87.1,31505.13,30.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216329
SAO LOURENCO DA MATA,2174921.18,5151.0,19070.93,28.0,55687.33,32.0,37.2,62.8,51372.23,26.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216330
SAO VICENTE FERRER,117553.19,313.0,0.0,0.0,8032.31,4.0,48.6,51.4,391.11,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216331
SERRA TALHADA,2673472.89,3966.0,71076.66,57.0,92024.91,99.0,33.4,66.6,69024.96,81.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216333
SERRITA,109044.27,315.0,498.47,1.0,7659.98,7.0,0.0,100.0,6345.93,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216336
SERTANIA,548136.31,1066.0,19699.84,22.0,56538.45,68.0,18.5,81.5,53543.02,64.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216337
SIRINHAEM,354159.28,941.0,1632.42,3.0,287.0,1.0,100.0,0.0,287.0,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216338
SOLIDAO,51456.88,132.0,892.0,1.0,18025.88,10.0,73.4,26.6,17065.09,9.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216339
SURUBIM,1003430.75,1876.0,39501.97,51.0,26082.56,24.0,100.0,0.0,21025.13,19.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216340
TABIRA,483873.21,801.0,1679.26,3.0,16727.29,18.0,20.9,79.1,17272.02,19.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216341
TACAIMBO,64984.7,235.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216342
TACARATU,220013.5,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216343
TAMANDARE,318623.76,704.0,3348.77,3.0,134065.11,103.0,100.0,0.0,117155.36,87.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216344
TAQUARITINGA DO NORTE,263341.71,413.0,6339.1,11.0,7484.46,10.0,68.1,31.9,7484.46,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216347
TEREZINHA,38792.58,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216348
TERRA NOVA,66615.52,277.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216349
TIMBAUBA,1020367.72,1514.0,10639.87,12.0,99997.27,55.0,39.8,60.2,55889.62,48.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216350
TORITAMA,237564.17,749.0,12729.12,14.0,729.34,3.0,100.0,0.0,729.34,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216351
TRACUNHAEM,77704.1,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216352
TRINDADE,385703.84,613.0,8529.12,5.0,9295.75,7.0,100.0,0.0,5395.75,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216353
TRIUNFO,407564.97,628.0,43573.54,47.0,151094.13,143.0,77.5,22.5,134680.7,120.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216354
TUPANATINGA,182728.51,320.0,3345.3,4.0,1296.67,4.0,100.0,0.0,22.47,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216355
TUPARETAMA,92398.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216355
VENTUROSA,206950.29,394.0,5852.17,5.0,5556.65,6.0,100.0,0.0,5409.25,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216358
VERDEJANTE,83896.28,218.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216359
VERTENTE DO LERIO,19046.54,64.0,0.0,0.0,4794.81,2.0,0.0,100.0,4794.81,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216360
VERTENTES,152288.32,276.0,899.78,3.0,4955.99,2.0,0.0,100.0,4955.99,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216361
VICENCIA,342231.26,720.0,2683.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216362
VITORIA DE SANTO ANTAO,3497138.31,6156.0,87234.35,67.0,71349.19,95.0,45.1,54.9,59866.2,71.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216363
XEXEU,105757.39,215.0,2079.53,2.0,4047.58,2.0,0.0,100.0,2214.11,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216364
