municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DA BAIXA VERDE,190217.57,262.0,3696.67,4.0,1700.0,3.0,58.8,41.2,700.0,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882051
SANTA CRUZ DO CAPIBARIBE,1145512.29,2308.0,107635.42,139.0,72474.55,103.0,78.3,21.7,71888.82,101.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882052
SANTA FILOMENA,44661.43,116.0,470.52,2.0,1903.52,4.0,60.0,40.0,903.52,3.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882053
SANTA MARIA DA BOA VISTA,453114.0,714.0,8702.01,14.0,23013.86,15.0,71.3,28.7,21331.45,12.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882054
SANTA MARIA DO CAMBUCA,84160.6,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882055
SANTA TEREZINHA,97858.11,195.0,0.0,0.0,2802.66,4.0,45.4,54.6,2802.66,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882057
SAO BENEDITO DO SUL,61235.16,166.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882059
SAO BENTO DO UNA,411312.09,766.0,29694.73,33.0,12269.27,14.0,100.0,0.0,12269.27,14.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882060
SAO CAITANO,282121.2,680.0,26794.9,42.0,32966.12,62.0,51.3,48.7,33026.91,62.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882061
SAO JOAO,219959.39,414.0,1733.39,3.0,4876.97,7.0,82.1,17.9,4487.89,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882062
SAO JOAQUIM DO MONTE,145015.48,277.0,6970.55,9.0,11651.37,6.0,0.0,100.0,11651.37,6.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882063
SAO JOSE DA COROA GRANDE,451496.94,604.0,10021.45,8.0,54635.41,26.0,100.0,0.0,54635.41,26.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882064
SAO JOSE DO BELMONTE,597549.58,1308.0,10464.99,10.0,7260.51,11.0,21.6,78.4,4903.25,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882065
SAO JOSE DO EGITO,617085.73,891.0,17111.73,13.0,42231.26,43.0,12.9,87.1,36347.43,35.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882066
SAO LOURENCO DA MATA,2174740.95,5161.0,19070.93,28.0,55687.33,32.0,37.2,62.8,53849.94,28.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882067
SAO VICENTE FERRER,113497.14,312.0,0.0,0.0,8032.31,4.0,48.6,51.4,391.11,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882068
SERRA TALHADA,2684045.29,3979.0,71056.66,56.0,92024.91,99.0,33.4,66.6,81539.97,87.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882071
SERRITA,109568.08,316.0,498.47,1.0,7659.98,7.0,0.0,100.0,7659.98,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882072
SERTANIA,548300.48,1069.0,19699.84,22.0,56538.45,68.0,18.5,81.5,56538.45,69.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882073
SIRINHAEM,354674.15,943.0,1632.42,3.0,287.0,1.0,100.0,0.0,287.0,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882074
SOLIDAO,51607.98,132.0,892.0,1.0,18025.88,10.0,73.4,26.6,17065.09,9.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882075
SURUBIM,1003660.86,1879.0,39501.97,51.0,26082.56,24.0,100.0,0.0,25725.18,23.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882076
TABIRA,484069.9,804.0,1679.26,3.0,16727.29,18.0,20.9,79.1,17272.02,19.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882077
TACAIMBO,64984.7,236.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882078
TACARATU,220218.79,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882079
TAMANDARE,319174.84,706.0,3348.77,3.0,133065.11,102.0,100.0,0.0,130516.27,95.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882080
TAQUARITINGA DO NORTE,263329.53,414.0,6339.1,11.0,7484.46,10.0,68.1,31.9,7484.46,10.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882083
TEREZINHA,38767.8,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882084
TERRA NOVA,66693.52,278.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882086
TIMBAUBA,1022571.02,1517.0,9365.36,11.0,99997.27,55.0,39.8,60.2,99229.67,51.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882088
TORITAMA,238423.7,752.0,12729.12,14.0,729.34,3.0,100.0,0.0,729.34,3.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882089
TRACUNHAEM,77741.63,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882090
TRINDADE,385714.08,612.0,8529.12,5.0,9295.75,7.0,100.0,0.0,9295.75,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882091
TRIUNFO,406122.96,629.0,43573.54,47.0,150409.13,141.0,77.4,22.6,144014.26,131.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882092
TUPANATINGA,182800.0,320.0,3345.3,4.0,1296.67,4.0,100.0,0.0,1033.0,3.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882093
TUPARETAMA,92883.5,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882094
VENTUROSA,206950.29,394.0,5852.17,5.0,5556.65,6.0,100.0,0.0,5409.25,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882095
VERDEJANTE,83896.28,218.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882097
VERTENTE DO LERIO,19046.54,63.0,0.0,0.0,4794.81,2.0,0.0,100.0,4794.81,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882098
VERTENTES,152433.1,277.0,899.78,3.0,4955.99,2.0,0.0,100.0,4955.99,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882099
VICENCIA,342266.32,722.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882100
VITORIA DE SANTO ANTAO,3501482.08,6171.0,85584.52,66.0,68774.53,92.0,45.6,54.4,66801.64,79.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882101
XEXEU,105715.05,218.0,2079.53,2.0,4047.58,2.0,0.0,100.0,4047.58,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882102
