municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,14637.73,70.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473282
SANTA MARIA DA BOA VISTA,117993.52,247.0,2288.6,4.0,60.5,1.0,100.0,0.0,60.5,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473283
SANTA MARIA DO CAMBUCA,25545.52,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473284
SANTA TEREZINHA,24566.9,85.0,0.0,0.0,2542.05,2.0,50.0,50.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473286
SAO BENEDITO DO SUL,24053.38,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473287
SAO BENTO DO UNA,151835.75,341.0,6840.71,7.0,5934.29,7.0,100.0,0.0,3455.36,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473288
SAO CAITANO,121104.21,327.0,7771.14,16.0,13906.88,39.0,39.1,60.9,6815.72,21.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473289
SAO JOAO,92428.99,236.0,190.58,1.0,313.56,2.0,50.0,50.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473290
SAO JOAQUIM DO MONTE,71386.33,135.0,920.8,3.0,721.39,3.0,0.0,100.0,122.35,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473291
SAO JOSE DA COROA GRANDE,184180.83,286.0,3445.39,3.0,7889.16,5.0,100.0,0.0,1883.3,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473292
SAO JOSE DO BELMONTE,265051.5,866.0,1737.26,2.0,541.68,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473293
SAO JOSE DO EGITO,213342.64,410.0,4040.27,5.0,11078.12,17.0,34.5,65.5,5036.14,8.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473294
SAO LOURENCO DA MATA,1121717.11,2826.0,7678.36,12.0,3236.39,6.0,56.9,43.1,1614.02,5.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473295
SAO VICENTE FERRER,39468.09,124.0,0.0,0.0,8223.78,4.0,53.5,46.5,82.58,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473298
SERRA TALHADA,1140277.44,2023.0,21811.18,19.0,22496.0,29.0,45.5,54.5,3554.67,8.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473299
SERRITA,54248.9,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473300
SERTANIA,253467.39,643.0,3092.64,5.0,17221.79,30.0,11.5,88.5,7315.41,13.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473301
SIRINHAEM,120586.38,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473302
SOLIDAO,23902.45,78.0,3516.42,2.0,6022.85,4.0,63.4,36.6,3398.43,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473303
SURUBIM,373608.48,846.0,9021.86,15.0,6020.93,3.0,100.0,0.0,5659.1,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473304
TABIRA,256363.39,425.0,660.7,1.0,6576.81,5.0,0.0,100.0,4427.05,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473305
TACAIMBO,26370.7,123.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473307
TACARATU,91955.89,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473308
TAMANDARE,139131.22,362.0,185.29,1.0,28348.16,32.0,100.0,0.0,9313.85,15.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473311
TAQUARITINGA DO NORTE,114898.97,161.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473312
TEREZINHA,24484.86,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473313
TERRA NOVA,30629.54,164.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473314
TIMBAUBA,272751.92,671.0,4073.76,6.0,15376.25,21.0,23.0,77.0,2740.23,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473315
TORITAMA,95787.44,280.0,2766.54,5.0,529.34,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473316
TRACUNHAEM,36466.16,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473317
TRINDADE,132649.35,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473318
TRIUNFO,156616.95,351.0,12524.7,13.0,42103.72,44.0,83.0,17.0,23866.91,17.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473319
TUPANATINGA,61104.2,137.0,263.66,1.0,263.66,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473320
TUPARETAMA,34356.44,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473323
VENTUROSA,108312.07,198.0,0.0,0.0,147.4,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473324
VERDEJANTE,43953.3,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473325
VERTENTE DO LERIO,7417.93,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473326
VERTENTES,53032.62,121.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473327
VICENCIA,105660.21,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473328
VITORIA DE SANTO ANTAO,1408149.11,2892.0,31557.95,27.0,21272.09,31.0,57.1,42.9,6173.62,9.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473329
XEXEU,52958.33,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473330
