municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DA BAIXA VERDE,190217.57,262.0,3696.67,4.0,1700.0,3.0,58.8,41.2,700.0,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801368
SANTA CRUZ DO CAPIBARIBE,1140969.68,2307.0,107635.42,139.0,72474.55,103.0,78.3,21.7,71888.82,101.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801369
SANTA FILOMENA,44661.43,115.0,470.52,2.0,1903.52,4.0,60.0,40.0,903.52,3.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801370
SANTA MARIA DA BOA VISTA,453114.0,714.0,8702.01,14.0,23013.86,15.0,71.3,28.7,21331.45,12.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801371
SANTA MARIA DO CAMBUCA,83343.97,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801372
SANTA TEREZINHA,97776.13,194.0,0.0,0.0,2802.66,4.0,45.4,54.6,2802.66,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801373
SAO BENEDITO DO SUL,61235.16,165.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801376
SAO BENTO DO UNA,411235.26,766.0,29694.73,33.0,12269.27,14.0,100.0,0.0,12269.27,14.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801377
SAO CAITANO,282121.2,679.0,26794.9,42.0,32966.12,62.0,51.3,48.7,33026.91,62.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801378
SAO JOAO,219959.39,414.0,1733.39,3.0,4876.97,7.0,82.1,17.9,4487.89,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801379
SAO JOAQUIM DO MONTE,145015.48,277.0,6970.55,9.0,11651.37,6.0,0.0,100.0,11651.37,6.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801380
SAO JOSE DA COROA GRANDE,451496.94,604.0,10021.45,8.0,54635.41,26.0,100.0,0.0,54635.41,26.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801381
SAO JOSE DO BELMONTE,597517.27,1306.0,10464.99,10.0,7260.51,11.0,21.6,78.4,4903.25,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801382
SAO JOSE DO EGITO,617008.18,891.0,17111.73,13.0,42231.26,43.0,12.9,87.1,36347.43,35.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801383
SAO LOURENCO DA MATA,2174541.64,5160.0,19070.93,28.0,55687.33,32.0,37.2,62.8,53849.94,28.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801384
SAO VICENTE FERRER,113497.14,312.0,0.0,0.0,8032.31,4.0,48.6,51.4,391.11,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801385
SERRA TALHADA,2683988.25,3973.0,71056.66,56.0,92024.91,99.0,33.4,66.6,81539.97,87.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801388
SERRITA,109568.08,316.0,498.47,1.0,7659.98,7.0,0.0,100.0,7659.98,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801389
SERTANIA,548240.95,1067.0,19699.84,22.0,56538.45,68.0,18.5,81.5,56538.45,69.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801390
SIRINHAEM,354674.15,943.0,1632.42,3.0,287.0,1.0,100.0,0.0,287.0,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801401
SOLIDAO,51607.98,132.0,892.0,1.0,18025.88,10.0,73.4,26.6,17065.09,9.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801404
SURUBIM,1003660.86,1879.0,39501.97,51.0,26082.56,24.0,100.0,0.0,25725.18,23.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801405
TABIRA,484069.9,803.0,1679.26,3.0,16727.29,18.0,20.9,79.1,17272.02,19.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801406
TACAIMBO,64984.7,236.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801407
TACARATU,220218.79,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801408
TAMANDARE,318727.42,706.0,3348.77,3.0,133065.11,102.0,100.0,0.0,130516.27,95.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801409
TAQUARITINGA DO NORTE,263276.29,414.0,6339.1,11.0,7484.46,10.0,68.1,31.9,7484.46,10.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801412
TEREZINHA,38767.8,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801413
TERRA NOVA,66693.52,277.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801414
TIMBAUBA,1020556.67,1516.0,9365.36,11.0,99997.27,55.0,39.8,60.2,99229.67,51.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801415
TORITAMA,238309.44,752.0,12729.12,14.0,729.34,3.0,100.0,0.0,729.34,3.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801416
TRACUNHAEM,77741.63,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801417
TRINDADE,385714.08,612.0,8529.12,5.0,9295.75,7.0,100.0,0.0,9295.75,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801418
TRIUNFO,407603.53,629.0,43573.54,47.0,150409.13,141.0,77.4,22.6,144014.26,131.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801419
TUPANATINGA,182728.51,320.0,3345.3,4.0,1296.67,4.0,100.0,0.0,1033.0,3.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801419
TUPARETAMA,92883.5,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801420
VENTUROSA,206950.29,394.0,5852.17,5.0,5556.65,6.0,100.0,0.0,5409.25,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801421
VERDEJANTE,83896.28,218.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801424
VERTENTE DO LERIO,19046.54,63.0,0.0,0.0,4794.81,2.0,0.0,100.0,4794.81,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801425
VERTENTES,152288.32,277.0,899.78,3.0,4955.99,2.0,0.0,100.0,4955.99,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801429
VICENCIA,342266.32,720.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801430
VITORIA DE SANTO ANTAO,3500101.0,6168.0,85584.52,66.0,69699.36,93.0,45.0,55.0,66801.64,79.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801431
XEXEU,105715.05,217.0,2079.53,2.0,4047.58,2.0,0.0,100.0,4047.58,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801431
