municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,17001.27,75.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163596
SANTA MARIA DA BOA VISTA,176365.11,305.0,2788.6,5.0,560.5,2.0,100.0,0.0,560.5,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163597
SANTA MARIA DO CAMBUCA,37687.22,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163598
SANTA TEREZINHA,34883.36,96.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163600
SAO BENEDITO DO SUL,32016.57,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163602
SAO BENTO DO UNA,185096.07,412.0,10131.51,12.0,8797.98,10.0,100.0,0.0,4999.92,6.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163603
SAO CAITANO,146852.45,374.0,10746.1,19.0,16313.99,41.0,40.1,59.9,8153.16,30.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163604
SAO JOAO,121771.03,269.0,190.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163604
SAO JOAQUIM DO MONTE,91853.91,169.0,8951.62,6.0,3578.36,5.0,0.0,100.0,817.91,4.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163605
SAO JOSE DA COROA GRANDE,222783.73,329.0,6285.05,6.0,10274.53,8.0,100.0,0.0,1883.3,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163606
SAO JOSE DO BELMONTE,303705.03,948.0,2991.03,4.0,1795.45,3.0,30.2,69.8,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163607
SAO JOSE DO EGITO,274842.25,492.0,4040.27,5.0,16590.13,19.0,23.0,77.0,9383.77,10.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163608
SAO LOURENCO DA MATA,1307158.58,3197.0,8667.06,13.0,3236.39,6.0,56.9,43.1,1614.02,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163609
SAO VICENTE FERRER,49494.16,156.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163612
SERRA TALHADA,1389146.87,2353.0,28042.74,28.0,28347.33,42.0,40.6,59.4,7244.92,13.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163613
SERRITA,68476.24,196.0,0.0,0.0,1030.14,2.0,0.0,100.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163614
SERTANIA,296545.53,705.0,5181.06,7.0,23907.49,39.0,8.3,91.7,11202.2,16.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163615
SIRINHAEM,166152.82,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163616
SOLIDAO,29696.86,92.0,892.0,1.0,10833.33,4.0,91.8,8.2,7398.43,3.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163617
SURUBIM,469014.63,998.0,17718.41,25.0,11309.26,7.0,100.0,0.0,5659.1,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163618
TABIRA,276472.02,494.0,660.7,1.0,11053.88,7.0,0.0,100.0,9448.86,7.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163619
TACAIMBO,31673.75,146.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163620
TACARATU,115945.66,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163622
TAMANDARE,157194.2,430.0,185.29,1.0,51932.76,39.0,100.0,0.0,13211.6,21.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163625
TAQUARITINGA DO NORTE,141282.92,190.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163626
TEREZINHA,26872.45,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163627
TERRA NOVA,48563.33,197.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163628
TIMBAUBA,385591.71,796.0,4093.76,7.0,17571.91,26.0,27.6,72.4,7734.11,9.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163629
TORITAMA,131267.26,347.0,10883.27,10.0,529.34,2.0,100.0,0.0,490.27,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163630
TRACUNHAEM,38595.16,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163632
TRINDADE,166190.54,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163633
TRIUNFO,197911.33,409.0,24845.77,22.0,59180.23,62.0,82.9,17.1,26322.59,18.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163634
TUPANATINGA,67715.63,158.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163635
TUPARETAMA,41099.02,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163637
VENTUROSA,116571.99,230.0,1027.72,1.0,1314.68,2.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163638
VERDEJANTE,59465.37,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163639
VERTENTE DO LERIO,10301.86,34.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163640
VERTENTES,77812.64,156.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163641
VICENCIA,124022.02,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163642
VITORIA DE SANTO ANTAO,1805360.5,3406.0,44856.25,28.0,27533.33,38.0,52.5,47.5,10704.24,18.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163643
XEXEU,58112.84,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163644
