municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,17127.86,78.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426202
SANTA MARIA DA BOA VISTA,183193.57,315.0,2788.6,5.0,2918.82,4.0,59.6,40.4,560.5,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426203
SANTA MARIA DO CAMBUCA,38182.22,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426206
SANTA TEREZINHA,35017.98,99.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426209
SAO BENEDITO DO SUL,32412.91,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426210
SAO BENTO DO UNA,193781.42,427.0,13572.25,14.0,8797.98,10.0,100.0,0.0,4999.92,6.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426211
SAO CAITANO,152460.1,380.0,10746.1,19.0,16313.99,41.0,40.1,59.9,8153.16,30.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426212
SAO JOAO,122552.25,274.0,190.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426213
SAO JOAQUIM DO MONTE,93821.6,174.0,8951.62,6.0,3578.36,5.0,0.0,100.0,817.91,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426214
SAO JOSE DA COROA GRANDE,226100.23,335.0,6285.05,6.0,10274.53,8.0,100.0,0.0,1883.3,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426215
SAO JOSE DO BELMONTE,308936.78,963.0,2991.03,4.0,1795.45,3.0,30.2,69.8,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426216
SAO JOSE DO EGITO,288101.35,502.0,4040.27,5.0,16590.13,19.0,23.0,77.0,9383.77,10.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426217
SAO LOURENCO DA MATA,1327900.85,3266.0,10299.51,14.0,4868.83,8.0,54.6,45.4,1614.02,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426218
SAO VICENTE FERRER,50136.66,160.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426221
SERRA TALHADA,1425977.13,2410.0,29442.74,29.0,30101.4,45.0,41.7,58.3,7244.92,13.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426222
SERRITA,68518.64,198.0,0.0,0.0,1030.14,2.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426223
SERTANIA,298578.9,714.0,5181.06,7.0,23907.49,39.0,8.3,91.7,11202.2,16.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426224
SIRINHAEM,172075.51,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426225
SOLIDAO,29759.13,93.0,892.0,1.0,10833.33,4.0,91.8,8.2,7398.43,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426226
SURUBIM,477012.15,1028.0,18646.27,27.0,11309.26,7.0,100.0,0.0,5659.1,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426227
TABIRA,291575.77,508.0,660.7,1.0,11053.88,7.0,0.0,100.0,9448.86,7.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426228
TACAIMBO,31673.75,146.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426229
TACARATU,121266.3,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426230
TAMANDARE,159613.1,442.0,185.29,1.0,52111.62,40.0,100.0,0.0,13211.6,21.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426232
TAQUARITINGA DO NORTE,151993.08,199.0,4396.62,7.0,4639.26,6.0,67.4,32.6,2492.5,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426235
TEREZINHA,26913.79,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426236
TERRA NOVA,48563.33,197.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426237
TIMBAUBA,389429.53,815.0,4093.76,7.0,18064.97,27.0,26.9,73.1,7734.11,9.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426238
TORITAMA,134099.02,355.0,10883.27,10.0,529.34,2.0,100.0,0.0,490.27,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426239
TRACUNHAEM,40006.87,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426240
TRINDADE,171416.73,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426241
TRIUNFO,204734.76,414.0,24845.77,22.0,59180.23,62.0,82.9,17.1,26322.59,18.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426242
TUPANATINGA,68512.11,160.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426243
TUPARETAMA,44469.44,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426246
VENTUROSA,118238.83,232.0,1027.72,1.0,1314.68,2.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426247
VERDEJANTE,59753.12,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426248
VERTENTE DO LERIO,11338.57,35.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426249
VERTENTES,86187.85,163.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426250
VICENCIA,129517.99,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426251
VITORIA DE SANTO ANTAO,1843992.73,3482.0,45675.47,29.0,28352.54,39.0,50.9,49.1,10704.24,18.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426252
XEXEU,58125.51,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426253
