municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,690481.63,1413.0,71421.16,101.0,45763.3,72.0,77.3,22.7,26193.25,40.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639844
SANTA FILOMENA,23645.88,90.0,141.21,1.0,420.84,2.0,33.6,66.4,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639845
SANTA MARIA DA BOA VISTA,276653.36,436.0,3988.6,7.0,4185.68,7.0,71.8,28.2,560.5,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639846
SANTA MARIA DO CAMBUCA,56665.3,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639846
SANTA TEREZINHA,45127.51,129.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639848
SAO BENEDITO DO SUL,40374.05,131.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639851
SAO BENTO DO UNA,258682.1,550.0,16048.96,17.0,8797.98,10.0,100.0,0.0,7992.2,9.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639852
SAO CAITANO,205502.07,500.0,18003.9,30.0,19958.25,49.0,38.6,61.4,13354.65,35.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639853
SAO JOAO,151597.22,326.0,1190.58,2.0,2785.35,5.0,73.0,27.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639854
SAO JOAQUIM DO MONTE,103901.07,215.0,4681.6,6.0,12317.91,6.0,0.0,100.0,817.91,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639855
SAO JOSE DA COROA GRANDE,292350.05,430.0,8021.46,7.0,23239.56,15.0,100.0,0.0,15822.3,10.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639856
SAO JOSE DO BELMONTE,413948.65,1093.0,4694.79,6.0,4444.85,7.0,12.2,87.8,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639856
SAO JOSE DO EGITO,393243.42,664.0,11040.01,8.0,21935.36,24.0,17.4,82.6,10577.33,12.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639857
SAO LOURENCO DA MATA,1635817.28,3955.0,14718.23,20.0,9405.37,14.0,46.6,53.4,2430.24,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639858
SAO VICENTE FERRER,81836.64,202.0,0.0,0.0,8032.31,4.0,48.6,51.4,82.58,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639859
SERRA TALHADA,1855352.12,3033.0,44815.41,43.0,42545.55,65.0,35.3,64.7,20054.73,31.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639864
SERRITA,82156.16,246.0,0.0,0.0,1030.14,2.0,0.0,100.0,355.93,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639866
SERTANIA,394974.41,842.0,13104.37,14.0,43612.84,55.0,17.0,83.0,22192.24,28.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639867
SIRINHAEM,247738.67,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639867
SOLIDAO,36813.45,107.0,892.0,1.0,11503.75,5.0,83.9,16.1,7398.43,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639868
SURUBIM,662401.28,1341.0,22495.16,34.0,16773.43,13.0,100.0,0.0,8968.95,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639869
TABIRA,378112.21,639.0,1679.26,3.0,12969.76,13.0,10.1,89.9,9506.62,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639870
TACAIMBO,43084.41,179.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639871
TACARATU,190723.61,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639872
TAMANDARE,224210.73,529.0,970.93,2.0,80017.08,60.0,100.0,0.0,41845.36,33.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639873
TAQUARITINGA DO NORTE,179695.25,268.0,4685.59,9.0,4948.06,8.0,69.4,30.6,3028.0,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639876
TEREZINHA,31957.16,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639877
TERRA NOVA,59704.66,232.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639878
TIMBAUBA,794339.33,1093.0,6559.58,9.0,39605.55,42.0,31.6,68.4,14034.41,16.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639879
TORITAMA,175146.58,486.0,12653.67,13.0,729.34,3.0,100.0,0.0,490.27,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639880
TRACUNHAEM,48568.44,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639881
TRINDADE,239728.51,418.0,2919.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639882
TRIUNFO,266276.73,492.0,31359.06,31.0,84414.66,88.0,82.2,17.8,53268.95,38.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639883
TUPANATINGA,95704.42,213.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639884
TUPARETAMA,58872.77,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639885
VENTUROSA,143670.98,277.0,1027.72,1.0,3172.84,3.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639888
VERDEJANTE,69350.89,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639889
VERTENTE DO LERIO,16483.9,51.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639890
VERTENTES,119361.35,217.0,835.2,2.0,907.93,1.0,0.0,100.0,907.93,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639891
VICENCIA,205465.92,483.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639892
VITORIA DE SANTO ANTAO,2378476.56,4433.0,59878.43,42.0,45705.62,57.0,43.4,56.6,19097.29,25.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639893
XEXEU,73506.13,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639894
