municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,527472.06,1060.0,52392.01,74.0,33449.38,55.0,80.9,19.1,16075.01,23.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031450
SANTA FILOMENA,18256.13,78.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031450
SANTA MARIA DA BOA VISTA,198959.94,322.0,3038.6,6.0,3168.82,5.0,62.8,37.2,560.5,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031451
SANTA MARIA DO CAMBUCA,38838.34,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031452
SANTA TEREZINHA,35469.86,101.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031454
SAO BENEDITO DO SUL,32558.88,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031455
SAO BENTO DO UNA,199649.5,453.0,13572.25,14.0,8797.98,10.0,100.0,0.0,7992.2,9.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031456
SAO CAITANO,158257.29,398.0,10919.58,20.0,16313.99,41.0,40.1,59.9,13223.43,33.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031456
SAO JOAO,126812.88,278.0,190.58,1.0,2396.27,3.0,76.7,23.3,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031457
SAO JOAQUIM DO MONTE,88852.66,178.0,4191.18,5.0,2317.91,5.0,0.0,100.0,817.91,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031458
SAO JOSE DA COROA GRANDE,238948.6,349.0,8021.46,7.0,11574.53,9.0,100.0,0.0,2836.12,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031458
SAO JOSE DO BELMONTE,325592.48,981.0,2991.03,4.0,1795.45,3.0,30.2,69.8,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031459
SAO JOSE DO EGITO,302341.01,526.0,4040.27,5.0,16590.13,19.0,23.0,77.0,9383.77,10.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031460
SAO LOURENCO DA MATA,1366378.68,3375.0,10587.29,15.0,4868.83,8.0,54.6,45.4,1614.02,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031460
SAO VICENTE FERRER,57488.29,164.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031463
SERRA TALHADA,1474904.43,2496.0,31126.63,32.0,32370.57,49.0,38.3,61.7,18117.79,27.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031463
SERRITA,69622.0,207.0,0.0,0.0,1030.14,2.0,0.0,100.0,355.93,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031466
SERTANIA,311912.86,731.0,5939.89,9.0,33386.73,46.0,15.4,84.6,15943.25,21.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031466
SIRINHAEM,184337.94,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031467
SOLIDAO,29841.81,96.0,892.0,1.0,10833.33,4.0,91.8,8.2,7398.43,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031468
SURUBIM,504222.71,1064.0,18646.27,27.0,11309.26,7.0,100.0,0.0,7951.56,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031469
TABIRA,291203.52,527.0,660.7,1.0,11053.88,7.0,0.0,100.0,9448.86,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031469
TACAIMBO,31731.13,148.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031470
TACARATU,127103.77,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031471
TAMANDARE,165197.79,456.0,185.29,1.0,57208.37,43.0,100.0,0.0,34740.72,27.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031473
TAQUARITINGA DO NORTE,153622.32,206.0,4396.62,7.0,4639.26,6.0,67.4,32.6,3028.0,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031474
TEREZINHA,26913.79,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031474
TERRA NOVA,48855.08,199.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031475
TIMBAUBA,648976.38,866.0,5240.76,8.0,18762.13,29.0,27.3,72.7,7734.11,9.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031476
TORITAMA,139567.88,372.0,10883.27,10.0,529.34,2.0,100.0,0.0,490.27,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031477
TRACUNHAEM,43024.5,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031478
TRINDADE,187025.45,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031479
TRIUNFO,216202.11,428.0,26241.79,23.0,62043.33,66.0,82.6,17.4,42260.48,28.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031479
TUPANATINGA,73648.91,173.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031480
TUPARETAMA,46180.66,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031482
VENTUROSA,128339.3,243.0,1027.72,1.0,1314.68,2.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031483
VERDEJANTE,60503.05,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031484
VERTENTE DO LERIO,11450.87,40.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031485
VERTENTES,89977.77,167.0,835.2,2.0,907.93,1.0,0.0,100.0,907.93,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031485
VICENCIA,137961.27,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031486
VITORIA DE SANTO ANTAO,1899521.7,3622.0,47715.47,30.0,32159.95,42.0,48.1,51.9,12284.62,20.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031487
XEXEU,59513.8,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-21T11:24:49.031488
