municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,14829.43,72.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176839
SANTA MARIA DA BOA VISTA,135697.7,264.0,2788.6,5.0,560.5,2.0,100.0,0.0,60.5,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176840
SANTA MARIA DO CAMBUCA,28476.18,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176841
SANTA TEREZINHA,30248.38,92.0,0.0,0.0,2542.05,2.0,50.0,50.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176843
SAO BENEDITO DO SUL,26013.75,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176844
SAO BENTO DO UNA,166737.7,368.0,7627.43,8.0,5934.29,7.0,100.0,0.0,3455.36,4.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176845
SAO CAITANO,131907.73,349.0,10746.1,19.0,16377.03,41.0,40.8,59.2,6815.72,21.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176846
SAO JOAO,109399.44,249.0,190.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176847
SAO JOAQUIM DO MONTE,73129.47,154.0,1017.32,4.0,817.91,4.0,0.0,100.0,122.35,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176848
SAO JOSE DA COROA GRANDE,199501.73,300.0,4586.22,4.0,9761.01,7.0,100.0,0.0,1883.3,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176849
SAO JOSE DO BELMONTE,278016.35,902.0,2731.36,3.0,1535.78,2.0,35.3,64.7,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176850
SAO JOSE DO EGITO,241801.04,444.0,4040.27,5.0,15380.29,18.0,24.8,75.2,5036.14,8.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176851
SAO LOURENCO DA MATA,1189669.51,2962.0,8667.06,13.0,3236.39,6.0,56.9,43.1,1614.02,5.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176851
SAO VICENTE FERRER,45740.26,140.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176854
SERRA TALHADA,1226481.44,2157.0,22258.68,22.0,22814.5,32.0,45.7,54.3,3554.67,8.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176855
SERRITA,63032.83,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176856
SERTANIA,265478.13,665.0,3092.64,5.0,21250.22,34.0,9.4,90.6,7315.41,13.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176856
SIRINHAEM,134554.07,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176858
SOLIDAO,24831.95,84.0,3516.42,2.0,13457.75,6.0,83.6,16.4,3398.43,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176860
SURUBIM,411743.41,903.0,11814.77,19.0,6428.01,4.0,100.0,0.0,5659.1,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176861
TABIRA,259590.2,451.0,660.7,1.0,11053.88,7.0,0.0,100.0,4427.05,4.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176862
TACAIMBO,27894.79,132.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176863
TACARATU,102031.36,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176863
TAMANDARE,144194.61,385.0,185.29,1.0,45686.65,36.0,100.0,0.0,9313.85,15.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176874
TAQUARITINGA DO NORTE,132072.76,175.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176875
TEREZINHA,24935.2,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176876
TERRA NOVA,36928.98,173.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176877
TIMBAUBA,317478.53,730.0,4073.76,6.0,17400.91,23.0,27.0,73.0,2740.23,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176879
TORITAMA,118631.88,311.0,9253.59,8.0,529.34,2.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176880
TRACUNHAEM,36715.65,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176881
TRINDADE,145481.07,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176882
TRIUNFO,169173.39,377.0,18133.34,17.0,48547.01,55.0,79.1,20.9,23866.91,17.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176883
TUPANATINGA,62073.8,140.0,263.66,1.0,263.66,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176884
TUPARETAMA,35407.43,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176887
VENTUROSA,109390.38,208.0,0.0,0.0,147.4,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176888
VERDEJANTE,46680.11,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176889
VERTENTE DO LERIO,7308.58,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176890
VERTENTES,59529.63,130.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176891
VICENCIA,112241.74,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176892
VITORIA DE SANTO ANTAO,1571761.04,3106.0,43457.47,28.0,21896.84,31.0,60.7,39.3,6173.62,9.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176893
XEXEU,55243.8,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176894
