municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,519270.53,1056.0,50488.11,72.0,32729.31,54.0,82.7,17.3,16075.01,23.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258914
SANTA FILOMENA,17117.81,77.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258915
SANTA MARIA DA BOA VISTA,183193.57,317.0,2788.6,5.0,2918.82,4.0,59.6,40.4,560.5,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258916
SANTA MARIA DO CAMBUCA,38838.34,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258917
SANTA TEREZINHA,35469.86,101.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258920
SAO BENEDITO DO SUL,32558.88,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258921
SAO BENTO DO UNA,197838.7,447.0,13572.25,14.0,8797.98,10.0,100.0,0.0,7992.2,9.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258922
SAO CAITANO,155788.17,392.0,10746.1,19.0,16313.99,41.0,40.1,59.9,13223.43,33.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258923
SAO JOAO,126812.88,278.0,190.58,1.0,2396.27,3.0,76.7,23.3,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258924
SAO JOAQUIM DO MONTE,88852.66,177.0,4191.18,5.0,2317.91,5.0,0.0,100.0,817.91,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258925
SAO JOSE DA COROA GRANDE,238948.6,348.0,8021.46,7.0,11574.53,9.0,100.0,0.0,2836.12,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258925
SAO JOSE DO BELMONTE,325516.48,981.0,2991.03,4.0,1795.45,3.0,30.2,69.8,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258926
SAO JOSE DO EGITO,301137.2,525.0,4040.27,5.0,16590.13,19.0,23.0,77.0,9383.77,10.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258927
SAO LOURENCO DA MATA,1360449.88,3350.0,10587.29,15.0,4868.83,8.0,54.6,45.4,1614.02,5.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258928
SAO VICENTE FERRER,57509.48,165.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258931
SERRA TALHADA,1467564.15,2475.0,29087.74,30.0,30796.82,46.0,38.5,61.5,18117.79,27.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258932
SERRITA,69614.22,206.0,0.0,0.0,1030.14,2.0,0.0,100.0,355.93,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258933
SERTANIA,311912.86,730.0,5939.89,9.0,30797.06,45.0,16.7,83.3,15943.25,21.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258934
SIRINHAEM,182999.25,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258935
SOLIDAO,29841.81,96.0,892.0,1.0,10833.33,4.0,91.8,8.2,7398.43,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258936
SURUBIM,500672.46,1060.0,18646.27,27.0,11309.26,7.0,100.0,0.0,7951.56,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258937
TABIRA,288066.86,523.0,660.7,1.0,11053.88,7.0,0.0,100.0,9448.86,7.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258938
TACAIMBO,31731.13,148.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258939
TACARATU,123835.03,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258940
TAMANDARE,164180.76,453.0,185.29,1.0,55242.16,41.0,100.0,0.0,34740.72,27.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258942
TAQUARITINGA DO NORTE,153622.32,206.0,4396.62,7.0,4639.26,6.0,67.4,32.6,3028.0,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258943
TEREZINHA,26913.79,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258946
TERRA NOVA,48855.08,199.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258947
TIMBAUBA,637791.67,857.0,5240.76,8.0,18762.13,29.0,27.3,72.7,7734.11,9.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258949
TORITAMA,138539.39,370.0,10883.27,10.0,529.34,2.0,100.0,0.0,490.27,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258950
TRACUNHAEM,41539.8,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258951
TRINDADE,181677.51,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258952
TRIUNFO,213768.77,423.0,24845.77,22.0,59499.51,63.0,83.0,17.0,42260.48,28.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258953
TUPANATINGA,71375.49,171.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258954
TUPARETAMA,44780.44,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258957
VENTUROSA,128230.28,241.0,1027.72,1.0,1314.68,2.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258958
VERDEJANTE,60472.26,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258959
VERTENTE DO LERIO,11395.13,39.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258960
VERTENTES,90730.72,168.0,835.2,2.0,907.93,1.0,0.0,100.0,907.93,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258961
VICENCIA,135640.11,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258962
VITORIA DE SANTO ANTAO,1877356.4,3587.0,47715.47,30.0,30623.31,41.0,50.5,49.5,12284.62,20.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258963
XEXEU,59513.8,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258964
