municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA FILOMENA,14829.43,72.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812250
SANTA MARIA DA BOA VISTA,139051.63,270.0,2788.6,5.0,560.5,2.0,100.0,0.0,560.5,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812251
SANTA MARIA DO CAMBUCA,28978.56,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812252
SANTA TEREZINHA,31298.09,93.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812255
SAO BENEDITO DO SUL,28178.63,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812256
SAO BENTO DO UNA,170843.86,378.0,8343.88,9.0,5934.29,7.0,100.0,0.0,4999.92,6.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812257
SAO CAITANO,136227.95,355.0,10746.1,19.0,16313.99,41.0,40.1,59.9,8153.16,30.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812258
SAO JOAO,112427.25,253.0,190.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812259
SAO JOAQUIM DO MONTE,83887.83,159.0,5777.77,5.0,3578.36,5.0,0.0,100.0,817.91,4.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812260
SAO JOSE DA COROA GRANDE,203525.92,304.0,4586.22,4.0,9761.01,7.0,100.0,0.0,1883.3,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812261
SAO JOSE DO BELMONTE,281417.34,912.0,2731.36,3.0,1535.78,2.0,35.3,64.7,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812262
SAO JOSE DO EGITO,245030.85,448.0,4040.27,5.0,15380.29,18.0,24.8,75.2,9383.77,10.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812263
SAO LOURENCO DA MATA,1217228.23,3019.0,8667.06,13.0,3236.39,6.0,56.9,43.1,1614.02,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812264
SAO VICENTE FERRER,46953.83,144.0,0.0,0.0,7723.78,3.0,50.5,49.5,82.58,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812267
SERRA TALHADA,1263784.82,2190.0,22308.68,23.0,22864.5,33.0,45.8,54.2,7244.92,13.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812268
SERRITA,63032.83,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812269
SERTANIA,277254.95,671.0,3092.64,5.0,21279.93,35.0,9.3,90.7,11202.2,16.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812270
SIRINHAEM,153598.88,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812271
SOLIDAO,24831.95,85.0,3516.42,2.0,13457.75,6.0,83.6,16.4,7398.43,3.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812273
SURUBIM,425693.77,916.0,11814.77,19.0,6428.01,4.0,100.0,0.0,5659.1,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812274
TABIRA,266859.4,460.0,660.7,1.0,11053.88,7.0,0.0,100.0,9448.86,7.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812275
TACAIMBO,29454.22,135.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812276
TACARATU,104553.19,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812277
TAMANDARE,147378.67,395.0,185.29,1.0,46686.65,37.0,100.0,0.0,13211.6,21.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812280
TAQUARITINGA DO NORTE,133413.63,177.0,3560.67,5.0,4103.76,4.0,69.6,30.4,2492.5,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812281
TEREZINHA,25948.41,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812282
TERRA NOVA,40530.8,176.0,1101.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812283
TIMBAUBA,318431.2,741.0,4073.76,6.0,17400.91,23.0,27.0,73.0,7734.11,9.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812285
TORITAMA,119353.36,314.0,9253.59,8.0,529.34,2.0,100.0,0.0,490.27,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812286
TRACUNHAEM,36930.8,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812287
TRINDADE,148931.79,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812288
TRIUNFO,172823.63,384.0,18610.91,17.0,51145.38,55.0,80.2,19.8,26322.59,18.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812289
TUPANATINGA,64470.3,143.0,263.66,1.0,263.66,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812290
TUPARETAMA,35407.43,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812292
VENTUROSA,109412.08,213.0,0.0,0.0,147.4,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812293
VERDEJANTE,46450.58,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812294
VERTENTE DO LERIO,7308.58,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812295
VERTENTES,62229.8,137.0,300.0,1.0,907.93,1.0,0.0,100.0,907.93,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812296
VICENCIA,112793.66,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812297
VITORIA DE SANTO ANTAO,1613944.79,3163.0,43457.47,28.0,21896.84,31.0,60.7,39.3,10704.24,18.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812298
XEXEU,55243.8,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812299
