municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,820229.18,1703.0,87967.16,120.0,60224.33,91.0,79.3,20.7,26193.25,40.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928700
SANTA FILOMENA,23717.04,96.0,141.21,1.0,420.84,2.0,33.6,66.4,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928701
SANTA MARIA DA BOA VISTA,335724.85,517.0,6362.12,9.0,5801.22,9.0,65.7,34.3,560.5,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928702
SANTA MARIA DO CAMBUCA,61823.58,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928703
SANTA TEREZINHA,51308.37,141.0,0.0,0.0,2661.01,3.0,47.8,52.2,2542.05,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928705
SAO BENEDITO DO SUL,46354.94,140.0,822.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928708
SAO BENTO DO UNA,322119.65,643.0,23722.95,25.0,9263.62,11.0,100.0,0.0,7992.2,9.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928709
SAO CAITANO,230678.54,555.0,23397.54,39.0,28535.29,58.0,49.2,50.8,13354.65,35.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928710
SAO JOAO,174129.22,355.0,1733.39,3.0,2785.35,5.0,73.0,27.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928711
SAO JOAQUIM DO MONTE,121155.47,237.0,7146.41,9.0,13820.9,7.0,0.0,100.0,817.91,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928711
SAO JOSE DA COROA GRANDE,337419.14,472.0,10021.45,8.0,32508.77,21.0,100.0,0.0,15822.3,10.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928712
SAO JOSE DO BELMONTE,466022.1,1157.0,9606.75,8.0,6002.27,8.0,9.0,91.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928713
SAO JOSE DO EGITO,467133.59,731.0,13507.05,10.0,32154.48,31.0,14.9,85.1,10577.33,12.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928714
SAO LOURENCO DA MATA,1812527.09,4321.0,15928.91,22.0,12686.16,17.0,39.2,60.8,2430.24,6.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928715
SAO VICENTE FERRER,94300.05,237.0,0.0,0.0,8032.31,4.0,48.6,51.4,82.58,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928718
SERRA TALHADA,2122641.31,3326.0,55307.79,48.0,45895.76,73.0,35.7,64.3,20054.73,31.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928721
SERRITA,88617.86,264.0,0.0,0.0,4478.8,3.0,0.0,100.0,355.93,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928722
SERTANIA,445746.2,919.0,17103.18,18.0,54001.45,61.0,18.8,81.2,22192.24,28.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928723
SIRINHAEM,295163.32,817.0,592.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928724
SOLIDAO,41425.57,116.0,892.0,1.0,11503.75,5.0,83.9,16.1,7398.43,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928725
SURUBIM,767495.57,1493.0,31918.38,40.0,20361.99,16.0,100.0,0.0,8968.95,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928726
TABIRA,409813.15,683.0,1679.26,3.0,13591.2,14.0,14.2,85.8,9506.62,8.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928726
TACAIMBO,45512.33,193.0,1907.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928727
TACARATU,202129.25,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928728
TAMANDARE,260648.26,579.0,970.93,2.0,89896.61,72.0,100.0,0.0,41845.36,33.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928729
TAQUARITINGA DO NORTE,204234.23,307.0,6191.35,10.0,4948.06,8.0,69.4,30.6,3028.0,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928732
TEREZINHA,33340.47,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928733
TERRA NOVA,62681.82,249.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928734
TIMBAUBA,874650.54,1236.0,6559.58,9.0,52698.22,48.0,33.2,66.8,14034.41,16.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928735
TORITAMA,191609.86,559.0,12653.67,13.0,729.34,3.0,100.0,0.0,490.27,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928736
TRACUNHAEM,54756.95,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928737
TRINDADE,287852.63,486.0,2919.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928738
TRIUNFO,321730.28,536.0,36922.34,41.0,116283.69,117.0,82.2,17.8,53268.95,38.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928739
TUPANATINGA,111321.11,240.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928740
TUPARETAMA,70188.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928741
VENTUROSA,154824.26,306.0,2441.92,2.0,3172.84,3.0,100.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928744
VERDEJANTE,73404.33,190.0,977.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928745
VERTENTE DO LERIO,16521.11,55.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928746
VERTENTES,123874.83,232.0,835.2,2.0,907.93,1.0,0.0,100.0,907.93,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928747
VICENCIA,256983.08,549.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928748
VITORIA DE SANTO ANTAO,2691432.95,4931.0,66720.14,48.0,50509.7,63.0,43.6,56.4,19097.29,25.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928749
XEXEU,79604.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928749
