municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
SANTA CRUZ DO CAPIBARIBE,626872.61,1277.0,68514.77,95.0,42571.73,68.0,80.7,19.3,16075.01,23.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576276
SANTA FILOMENA,22558.7,86.0,141.21,1.0,141.21,1.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576278
SANTA MARIA DA BOA VISTA,244664.92,382.0,3988.6,7.0,4185.68,7.0,71.8,28.2,560.5,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576279
SANTA MARIA DO CAMBUCA,47192.51,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576280
SANTA TEREZINHA,39802.01,116.0,0.0,0.0,2542.05,2.0,50.0,50.0,2542.05,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576283
SAO BENEDITO DO SUL,34650.48,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576284
SAO BENTO DO UNA,229604.23,509.0,14573.75,15.0,8797.98,10.0,100.0,0.0,7992.2,9.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576285
SAO CAITANO,188838.5,459.0,13715.66,23.0,16313.99,41.0,40.1,59.9,13223.43,33.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576286
SAO JOAO,138767.7,305.0,1190.58,2.0,2396.27,3.0,76.7,23.3,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576287
SAO JOAQUIM DO MONTE,97082.42,196.0,4681.6,6.0,12317.91,6.0,0.0,100.0,817.91,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576288
SAO JOSE DA COROA GRANDE,270336.88,394.0,8021.46,7.0,17011.91,12.0,100.0,0.0,2836.12,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576289
SAO JOSE DO BELMONTE,367174.03,1048.0,3690.4,5.0,2494.82,4.0,21.7,78.3,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576290
SAO JOSE DO EGITO,368531.39,616.0,10286.95,7.0,20432.29,22.0,18.7,81.3,9383.77,10.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576291
SAO LOURENCO DA MATA,1515251.95,3694.0,11506.29,17.0,6270.35,9.0,42.1,57.9,1614.02,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576292
SAO VICENTE FERRER,63258.66,180.0,0.0,0.0,8032.31,4.0,48.6,51.4,82.58,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576299
SERRA TALHADA,1688003.03,2814.0,31471.08,33.0,35191.7,54.0,38.7,61.3,18117.79,27.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576300
SERRITA,75245.3,233.0,0.0,0.0,1030.14,2.0,0.0,100.0,355.93,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576301
SERTANIA,351836.34,796.0,7106.42,11.0,38768.37,51.0,14.6,85.4,15943.25,21.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576302
SIRINHAEM,204916.32,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576302
SOLIDAO,34779.9,101.0,892.0,1.0,10542.95,4.0,91.5,8.5,7398.43,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576303
SURUBIM,595140.86,1235.0,22495.16,34.0,12467.67,9.0,100.0,0.0,7951.56,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576304
TABIRA,357091.76,585.0,718.47,2.0,11111.66,8.0,0.0,100.0,9448.86,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576305
TACAIMBO,36161.02,165.0,509.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576306
TACARATU,151486.07,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576307
TAMANDARE,200632.51,502.0,970.93,2.0,70201.36,52.0,100.0,0.0,34740.72,27.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576310
TAQUARITINGA DO NORTE,168066.23,237.0,4458.69,8.0,4701.33,7.0,67.8,32.2,3028.0,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576312
TEREZINHA,30508.74,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576312
TERRA NOVA,58022.25,222.0,4085.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576313
TIMBAUBA,746411.1,1003.0,5240.76,8.0,26419.29,33.0,23.7,76.3,7734.11,9.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576315
TORITAMA,152642.77,441.0,12653.67,13.0,729.34,3.0,100.0,0.0,490.27,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576318
TRACUNHAEM,46165.11,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576319
TRINDADE,222845.67,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576320
TRIUNFO,237707.57,458.0,29102.73,29.0,75606.61,78.0,81.3,18.7,42260.48,28.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576321
TUPANATINGA,82993.75,196.0,929.7,2.0,263.66,1.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576322
TUPARETAMA,54281.82,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576324
VENTUROSA,134508.69,260.0,1027.72,1.0,1314.68,2.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576325
VERDEJANTE,68031.85,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576326
VERTENTE DO LERIO,13898.28,49.0,0.0,0.0,590.23,1.0,0.0,100.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576327
VERTENTES,105343.02,193.0,835.2,2.0,907.93,1.0,0.0,100.0,907.93,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576328
VICENCIA,187042.82,447.0,1346.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576329
VITORIA DE SANTO ANTAO,2139366.52,4025.0,48327.23,35.0,35544.76,49.0,44.7,55.3,12284.62,20.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576330
XEXEU,67538.83,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T09:54:04.576331
